Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12369,KUMBHA EXPRESS,HOWRAH JN,HWH,13,ER,88.34099900000000,22.584078
12369,KUMBHA EXPRESS,ASANSOL JN,ASN,27,ER,86.975152,23.691441
12369,KUMBHA EXPRESS,CHITTARANJAN,CRJ,41,ER,86.878036,23.857138
12369,KUMBHA EXPRESS,MADHUPUR JN,MDP,45,ER,86.642183,24.270633
12369,KUMBHA EXPRESS,JASIDIH JN,JSME,51,ER,86.644255,24.514517
12369,KUMBHA EXPRESS,JHAJHA,JAJ,20,ER,86.399854,24.779456
12369,KUMBHA EXPRESS,JAMUI,JMU,26,ER,86.25477500000000,24.971949
12369,KUMBHA EXPRESS,KIUL JN,KIUL,28,ER,86.106198,25.171504
12369,KUMBHA EXPRESS,MOKAMEH JN,MKA,35,ER,85.91304900000000,25.391885
12369,KUMBHA EXPRESS,BAKHTIYARPUR JN,BKP,52,ER,85.52956400000000,25.45611
12369,KUMBHA EXPRESS,PATNA JN,PNBE,42,ER,85.136824,25.60256
12369,KUMBHA EXPRESS,ARA,ARA,79,ER,84.66259600000000,25.548889
12369,KUMBHA EXPRESS,BUXAR,BXR,104,ER,83.982184,25.562067
12369,KUMBHA EXPRESS,DILDARNAGAR JN,DLN,110,ER,83.668324,25.419424
12369,KUMBHA EXPRESS,PT DEEN DAYAL UPADHYAY JN,DDU,97,ER,,
12369,KUMBHA EXPRESS,VARANASI JN,BSB,109,ER,82.986468,25.327281
12369,KUMBHA EXPRESS,SULTANPUR,SLN,105,ER,82.066106,26.263027
12369,KUMBHA EXPRESS,NIHALGARH,NHH,110,ER,81.632581,26.460131
12369,KUMBHA EXPRESS,LUCKNOW NR,LKO,137,ER,80.925291,26.830675
12369,KUMBHA EXPRESS,BAREILLY,BE,150,ER,79.4108444,28.3371543
12369,KUMBHA EXPRESS,MORADABAD,MB,185,ER,78.765801,28.831621
12369,KUMBHA EXPRESS,LAKSAR JN,LRJ,170,ER,78.019628,29.754038
12369,KUMBHA EXPRESS,HARIDWAR JN,HW,177,ER,78.15489900000000,29.947787
12369,KUMBHA EXPRESS,DEHRADUN,DDN,159,ER,78.0336011,30.3140377
