Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12163,CHENNAI EXPRESS,LOKMANYATILAK T,LTT,1,CR,72.89173900000000,19.07032
12163,CHENNAI EXPRESS,THANE,TNA,0,CR,72.97541700000000,19.185757
12163,CHENNAI EXPRESS,KALYAN JN,KYN,15,CR,73.12974,19.234716
12163,CHENNAI EXPRESS,LONAVALA,LNL,25,CR,73.407657,18.748883
12163,CHENNAI EXPRESS,PUNE JN,PUNE,25,CR,73.873086,18.529378
12163,CHENNAI EXPRESS,SOLAPUR JN,SUR,21,CR,75.893401,17.664496
12163,CHENNAI EXPRESS,KALABURAGI JN,KLBG,25,CR,,
12163,CHENNAI EXPRESS,WADI,WADI,2,CR,76.99155000000000,17.054312
12163,CHENNAI EXPRESS,YADGIR,YG,12,CR,77.13036600000000,16.744396
12163,CHENNAI EXPRESS,SAIDAPUR,SADP,12,CR,77.2497912268,16.5700011556
12163,CHENNAI EXPRESS,RAICHUR,RC,17,CR,77.339165,16.192441
12163,CHENNAI EXPRESS,MANTHRALAYAM RD,MALM,17,CR,77.299196,15.949035
12163,CHENNAI EXPRESS,ADONI,AD,13,CR,77.27485,15.617035
12163,CHENNAI EXPRESS,GUNTAKAL JN,GTL,13,CR,77.36661100000000,15.17556
12163,CHENNAI EXPRESS,GOOTY JN,GY,15,CR,77.625823,15.149208
12163,CHENNAI EXPRESS,TADIPATRI,TU,13,CR,77.978985,14.907558
12163,CHENNAI EXPRESS,YERRAGUNTLA,YA,12,CR,78.534003,14.642328
12163,CHENNAI EXPRESS,CUDDAPAH,HX,8,CR,78.829184,14.45169
12163,CHENNAI EXPRESS,RAZAMPETA,RJP,13,CR,79.15274100000000,14.184525
12163,CHENNAI EXPRESS,RENIGUNTA JN,RU,6,CR,79.50629000000000,13.636261
12163,CHENNAI EXPRESS,PUTTUR,PUT,9,CR,79.552666,13.439642
12163,CHENNAI EXPRESS,TIRUTTANI,TRT,5,CR,79.611386,13.179217
12163,CHENNAI EXPRESS,ARAKKONAM,AJJ,25,CR,79.667991,13.081512
12163,CHENNAI EXPRESS,PERAMBUR,PER,43,CR,80.24453300000000,13.10702
12163,CHENNAI EXPRESS,CHENNAI CENTRAL,MAS,0,CR,80.27485630000000,13.0847613
