Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
20960,VDG VALSAD SUP,VADNAGAR,VDG,1,WR,,
20960,VDG VALSAD SUP,VISNAGAR,VNG,6,WR,,
20960,VDG VALSAD SUP,MAHESANA JN,MSH,7,WR,72.388708,23.602623
20960,VDG VALSAD SUP,GANDHINAGAR CAP,GNC,24,WR,72.62916200000000,23.233379
20960,VDG VALSAD SUP,AHMEDABAD JN,ADI,10,WR,72.601516,23.025515
20960,VDG VALSAD SUP,NADIAD JN,ND,9,WR,72.855718,22.694106
20960,VDG VALSAD SUP,ANAND JN,ANND,11,WR,72.965733,22.561307
20960,VDG VALSAD SUP,VADODARA JN,BRC,13,WR,73.181065,22.310756
20960,VDG VALSAD SUP,BHARUCH JN,BH,13,WR,72.997689,21.706907
20960,VDG VALSAD SUP,SURAT,ST,13,WR,72.840793,21.206568
20960,VDG VALSAD SUP,NAVSARI,NVS,16,WR,72.914294,20.946851
20960,VDG VALSAD SUP,BILIMORA JN,BIM,13,WR,72.970474,20.763319
20960,VDG VALSAD SUP,VALSAD,BL,2,WR,72.9335291,20.6085595
