Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
20964,BSB SBIB EXPRESS,VARANASI JN,BSB,2,WR,82.986468,25.327281
20964,BSB SBIB EXPRESS,JAUNPUR CITY,JOP,26,WR,82.666999,25.734125
20964,BSB SBIB EXPRESS,SULTANPUR,SLN,23,WR,82.066106,26.263027
20964,BSB SBIB EXPRESS,MAH BIJLI PASI,MBLP,33,WR,,
20964,BSB SBIB EXPRESS,NIHALGARH,NHH,22,WR,81.632581,26.460131
20964,BSB SBIB EXPRESS,LUCKNOW NR,LKO,15,WR,80.925291,26.830675
20964,BSB SBIB EXPRESS,BAREILLY,BE,19,WR,79.4108444,28.3371543
20964,BSB SBIB EXPRESS,MORADABAD,MB,21,WR,78.765801,28.831621
20964,BSB SBIB EXPRESS,DELHI,DLI,46,WR,77.228356,28.661816
20964,BSB SBIB EXPRESS,DELHI CANTT,DEC,51,WR,77.116577,28.613534
20964,BSB SBIB EXPRESS,GURGAON,GGN,54,WR,77.010739,28.489165
20964,BSB SBIB EXPRESS,REWARI,RE,55,WR,76.609414,28.202779
20964,BSB SBIB EXPRESS,ALWAR,AWR,62,WR,76.62126500000000,27.559273
20964,BSB SBIB EXPRESS,JAIPUR,JP,57,WR,75.786923,26.920203
20964,BSB SBIB EXPRESS,AJMER JN,AII,63,WR,74.63746400000000,26.456612
20964,BSB SBIB EXPRESS,BEAWAR,BER,62,WR,74.3149711,26.1089078
20964,BSB SBIB EXPRESS,MARWAR JN,MJ,86,WR,73.609301,25.720479
20964,BSB SBIB EXPRESS,FALNA,FA,85,WR,73.23495300000000,25.235808
20964,BSB SBIB EXPRESS,ABU ROAD,ABR,77,WR,72.775695,24.470775
20964,BSB SBIB EXPRESS,PALANPUR JN,PNU,69,WR,72.430172,24.174433
20964,BSB SBIB EXPRESS,MAHESANA JN,MSH,71,WR,72.388708,23.602623
20964,BSB SBIB EXPRESS,SABARMATI JN,SBIB,45,WR,,
20964,BSB SBIB EXPRESS,AHMEDABAD JN,ADI,66,WR,72.601516,23.025515
