Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
20961,UDN BSBS SFAST,UDHNA JN,UDN,2,WR,72.851461,21.171156
20961,UDN BSBS SFAST,VADODARA JN,BRC,6,WR,73.181065,22.310756
20961,UDN BSBS SFAST,RATLAM JN,RTM,11,WR,75.050826,23.34038
20961,UDN BSBS SFAST,NAGDA JN,NAD,12,WR,75.41249100000000,23.45592
20961,UDN BSBS SFAST,UJJAIN JN,UJN,8,WR,75.781403,23.178154
20961,UDN BSBS SFAST,MAKSI,MKC,5,WR,76.159116,23.251625
20961,UDN BSBS SFAST,SHAJAPUR,SFY,6,WR,76.297843,23.425074
20961,UDN BSBS SFAST,BIYAVRA RAJGARH,BRRG,20,WR,76.907007,23.93591
20961,UDN BSBS SFAST,RUTHIYAI,RTA,32,WR,77.175827,24.531922
20961,UDN BSBS SFAST,GUNA,GUNA,29,WR,77.314104,24.6405
20961,UDN BSBS SFAST,BADARWAS,BDWS,30,WR,77.56182792,24.98333982
20961,UDN BSBS SFAST,SHIVPURI,SVPI,33,WR,77.638246,25.438444
20961,UDN BSBS SFAST,GWALIOR,GWL,12,WR,78.18229200000000,26.216483
20961,UDN BSBS SFAST,MALANPUR,MLAR,25,WR,78.27281100000000,26.413118
20961,UDN BSBS SFAST,SONI,SONI,28,WR,78.55522600000000,26.527305
20961,UDN BSBS SFAST,BHIND,BIX,21,WR,78.77743530000000,26.5889049
20961,UDN BSBS SFAST,ETAWAH,ETW,12,WR,79.021502,26.78597
20961,UDN BSBS SFAST,GOVINDPURI,GOY,20,WR,80.313203,26.454423
20961,UDN BSBS SFAST,FATEHPUR,FTP,37,WR,80.801869,25.917489
20961,UDN BSBS SFAST,PRAYAGRAJ JN,PRYJ,35,WR,81.8253,25.4453
20961,UDN BSBS SFAST,GYANPUR ROAD,GYN,37,WR,82.4272883557,25.280144011
20961,UDN BSBS SFAST,BANARAS,BSBS,18,WR,,
