Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12058,NDLS JANSHTBADI,DAULATPUR CHOWK,DLPC,2,NR,,
12058,NDLS JANSHTBADI,AMBANDAURA,AADR,5,NR,76.110391,31.670727
12058,NDLS JANSHTBADI,UNA HIMACHAL,UHL,6,NR,76.27566,31.478782
12058,NDLS JANSHTBADI,NANGAL DAM,NLDM,4,NR,76.37261500000000,31.370543
12058,NDLS JANSHTBADI,ANANDPUR SAHIB,ANSB,10,NR,76.50060350000000,31.2305136
12058,NDLS JANSHTBADI,KIRATPUR SAHIB,KART,11,NR,76.563302,31.186811
12058,NDLS JANSHTBADI,RUPNAGAR,RPAR,18,NR,76.533241,30.972816
12058,NDLS JANSHTBADI,MORINDA,MRND,21,NR,76.502461,30.791519
12058,NDLS JANSHTBADI,KHARAR,KARR,26,NR,76.6360518042,30.7263803992
12058,NDLS JANSHTBADI,SAHIBZADA ASNGR,SASN,28,NR,76.739952,30.666125
12058,NDLS JANSHTBADI,CHANDIGARH,CDG,9,NR,76.82208,30.7019773
12058,NDLS JANSHTBADI,AMBALA CANT JN,UMB,5,NR,76.826966,30.338918
12058,NDLS JANSHTBADI,KURUKSHETRA JN,KKDE,11,NR,76.852795,29.96944
12058,NDLS JANSHTBADI,KARNAL,KUN,12,NR,76.969821,29.694566
12058,NDLS JANSHTBADI,PANIPAT JN,PNP,16,NR,76.96379300000000,29.388948
12058,NDLS JANSHTBADI,BHODWAL MAJRI,BDMJ,18,NR,77.0082364,29.1852092
12058,NDLS JANSHTBADI,SONIPAT JN,SNP,21,NR,77.017343,28.989423
12058,NDLS JANSHTBADI,SUBZI MANDI,SZM,25,NR,77.199696,28.668683
12058,NDLS JANSHTBADI,NEW DELHI,NDLS,13,NR,77.22000400000000,28.642314
