Station_Name,Station_Code,Lat,Long,Average_Delay
BABA RAGHUNI HALT DWARIKA,BRHD,25.7600467439,86.5967982178,0.0
BABHNAN,BV,26.938525,82.500127,44.666666666666664
BABINA,BAB,25.237832,78.451748,88.0
BADAMI,BDM,15.958918,75.6767002,57.0
BADARPUR JN,BPB,24.8651775,92.5563227,189.375
BADLA GHAT,BHB,25.5537629,86.5871439,0.0
BADNERA JN,BD,20.8567925,77.7323197,6.4
BADSHAHNAGAR,BNZ,26.8686134,80.9613606,33.0
BAGALKOT,BGK,16.1787931,75.7002383,51.0
BAGEVADI RD,BSRX,16.47986853,75.82814753,43.0
BAGNAN,BZN,22.462515,87.970711,64.0
BAHANAGA BAZAR,BNBR,21.33613403,86.76172839,21.0
BAHERI,BHI,28.777391,79.5003221,349.5
BAKHRABAD,VKD,22.118541,87.36345,55.0
BAKHTIYARPUR JN,BKP,25.45611,85.529564,23.0
BALAGHAT JN,BTC,21.8116285,80.1998853,34.0
BALASORE,BLS,21.500521,86.919582,139.5
BALGANUR,BLR,15.59262851,75.60251865,53.0
BALHARSHAH,BPQ,19.8490173,79.3485858,17.714285714285715
BALICHAK,BCK,22.35818589,87.55335416,51.0
BALLIA,BUI,25.76057,84.15312,76.33333333333333
BALRAMPUR,BLP,27.4158206073,82.1606698987,57.25
BALSAMAND,BLSD,27.581307,74.473873,14.5
BALUGAN,BALU,19.747366,85.200953,16.0
BANASWADI,BAND,13.00573,77.628196,77.5
BANDA JN,BNDA,25.477677,80.336246,124.0
BANDRA TERMINUS,BDTS,19.061911,72.840535,98.375
BANGALORE CANT,BNC,12.9936735,77.5993269,9.333333333333334
BANGARAPET,BWT,12.984808,78.178188,55.166666666666664
BANSPANI,BSPX,22.00024281,85.42341227,21.5
BAPUDHAM MOTIHARI,BMKI,26.655733,84.90529,44.5
BARABANKI JN,BBK,26.935335,81.18104,36.0
BARAHAT,BHLE,24.9206004744,87.0100837976,74.25
BARAKAR,BRR,23.7416829,86.818859,110.0
BARAUNI JN,BJU,25.461768,85.988748,109.83333333333333
BARDDHAMAN JN,BWN,23.249718,87.870281,373.5
BAREILLY,BE,28.3371543,79.4108444,24.833333333333332
BARHNI,BNY,27.4957951,82.7918337,39.5
BARKA KANA,BRKA,23.624159,85.469553,14.25
BARMER,BME,25.7445219,71.397067,1.0
BAROG,BOF,30.8908529,77.0829696,14.0
BARPETA ROAD,BPRD,26.5028473,90.9639649,29.0
BARSI TOWN,BTW,18.240993,75.718169,127.5
BARSOI JN,BOE,25.6512422,87.9229421,9.0
BASAR,BSX,18.86512,77.938506,63.0
BASMAT,BMF,19.3334723149,77.1517775964,73.0
BASTA,BTS,21.7029241,87.0637831,31.0
BASTI,BST,26.815678,82.770059,111.6
BAYANA JN,BXN,26.916354,77.297131,20.5
BEAS,BEAS,31.5193738,75.2908085,7.5
BEGU SARAI,BGS,25.425296,86.134476,91.0
BEGUMPET,BMT,17.4388739,78.4586266,29.5
BELAGAVI,BGM,15.8492433,74.5095639,18.166666666666668
BELDA,BLDA,22.07144398,87.33691374,52.0
BELHA,BYL,21.961973,82.077189,4.0
BELLARY JN,BAY,15.145135,76.921995,67.5
BENAPUR,BPE,22.27135231,87.37624084,62.0
BETTIAH,BTH,26.8058847,84.5229561,45.25
BETUL,BZU,21.896393,77.905897,37.5
BHACHAU BG,BCOB,23.301391,70.344972,3.5
BHACHHBAR,BBC,25.73181,71.044404,3.0
BHADRAKH,BHC,21.0917458,86.5162305,119.125
BHAGALPUR,BGP,25.2419093,86.9767918,68.0
BHAGAT KI KOTHI,BGKT,26.2484972,73.0133366,1.0
BHALKI,BHLK,18.0470111,77.228081,98.0
BHANDARA ROAD,BRD,21.238512,79.647523,23.5
BHARAT KUP,BTKP,25.217166,80.767679,148.5
BHARATPUR JN,BTE,27.237107,77.488613,20.333333333333332
BHARUCH JN,BH,21.706907,72.997689,32.333333333333336
BHATAPARA,BYT,21.732464,81.946062,75.2
BHATINDA JN,BTI,30.209488,74.932083,0.0
BHATNI JN,BTT,26.381257,83.934035,306.25
BHAWANI MANDI,BWM,24.419472,75.82981,0.0
BHESTAN,BHET,21.1278829,72.8613128,94.5
BHILWARA,BHL,25.3435508,74.6307734,10.5
BHOJIPURA JN,BPR,28.4939826,79.44724,342.5
BHOPAL JN,BPL,23.2668843843,77.4131428577,32.44444444444444
BHUBANESWAR,BBS,20.265388,85.842595,92.41176470588235
BHUSAVAL JN,BSL,21.0472812,75.7886717,137.86666666666667
BIDADI,BID,12.8004252,77.3902984,13.0
BIDAR,BIDR,17.9116836,77.5137793,128.5
BIJAINAGAR,BJNR,25.931003,74.6530589,10.0
BIKANER JN,BKN,28.014139,73.316598,21.5
BILASPUR JN,BSP,22.057473,82.167585,275.64285714285717
BINA JN,BINA,24.1709735,78.1831998,111.0909090909091
BIRUR JN,RRB,13.591101,75.974749,29.0
BOKARO STL CITY,BKSC,23.656551,86.085016,34.625
BOLARUM,BMO,17.5335493,78.5154167,56.0
BOLPUR S NIKTN,BHP,23.657804,87.698136,142.33333333333334
BORIVALI,BVI,19.228739,72.856412,68.5
BRAHMAPUR,BAM,19.2961348,84.7966912,107.0
BUNDI,BUDI,25.407922,75.650699,39.666666666666664
BURHANPUR,BAU,21.3343976,76.1986787,114.0
BUXAR,BXR,25.562067,83.982184,154.0
BYADARAHALLI,BDRL,12.5019534049,76.7520832336,15.0
C SHAHUMHARAJ T,KOP,16.70257,74.237695,10.0
CANCONA,CNO,15.006906,74.039454,21.0
CASTLE ROCK,CLR,15.397879,74.334484,122.5
CHAIBASA,CBSA,22.560494,85.812342,24.0
CHAKIA,CAA,26.417182,85.04636,46.75
CHAKRADHARPUR,CKP,22.678979,85.627771,436.0
CHALISGAON JN,CSN,20.464109,74.999049,45.0
CHALSA JN,CLD,26.882215,88.798213,13.0
CHAMARAJAPURAM,CMJ,12.29844,76.637861,3.0
CHAMPA,CPH,22.034731,82.665149,83.0
CHANDERIYA,CNA,24.939558,74.629979,12.857142857142858
CHANDIGARH,CDG,30.7019773,76.82208,8.0
CHANDIL JN,CNI,22.956014,86.072109,20.0
CHANDRAGIRI KOPPAL H,CGKR,12.485167,76.730177,13.0
CHANDRAPUR,CD,19.960126,79.300505,28.5
CHANDRAPURA,CRP,23.755676,86.119775,109.5
CHANNAPATNA,CPT,12.659673,77.203824,12.0
CHAPARMUKH JN,CPK,26.202272,92.511718,159.0
CHENGALPATTU,CGL,12.692864,79.981519,27.0
CHENGANNUR,CNGR,9.319504,76.608271,11.75
CHENNAI CENTRAL,MAS,13.0847613,80.2748563,3.3333333333333335
CHENNAI EGMORE,MS,13.077678,80.260193,15.285714285714286
CHHAPRA,CPR,25.78832,84.725004,115.44444444444444
CHHAYAPURI,CYI,22.388284,73.179698,3.25
CHIPLUN,CHI,17.5425074,73.522429,30.666666666666668
CHIT BARAGAON,CBN,25.744109,84.00154,102.0
CHITRAKOOTDHAM,CKTD,25.217611,80.922775,124.5
CHITTAPUR,CT,17.1197808,77.0904516,48.0
CHITTARANJAN,CRJ,23.857138,86.878036,76.75
CHITTAURGARH,COR,24.874341,74.623687,5.166666666666667
CHOTI KHATU,CTKT,27.155534,74.35723,11.0
CHURU,CUR,28.288281,74.966203,20.75
COIMBATORE JN,CBE,10.997639,76.966298,4.75
COONOOR,ONR,11.343714,76.791337,1.5
CUTTACK,CTC,20.466588,85.90156,113.0
DADAR,DR,19.017179,72.842972,15.5
DAHOD,DHD,22.843607,74.253374,135.0
DALTONGANJ,DTO,24.033075,84.074843,26.5
DAMOH,DMO,23.836693,79.432246,237.33333333333334
DANAPUR,DNR,25.581921,85.044629,37.857142857142854
DANGARWA,DNW,23.401485,72.441253,14.5
DANKUNI,DKAE,22.677422,88.291491,248.5
DANTAN,DNT,21.930376,87.284055,50.0
DARBHANGA JN,DBG,26.157088,85.907575,174.5
DAUND CHORD LINE,DDCC,18.4671,74.5535,15.5
DAUND JN,DD,18.463547,74.578622,111.5
DAVANGERE,DVG,14.467834,75.92229,10.666666666666666
DEGANA JN,DNA,26.897349,74.316388,16.0
DEHRADUN,DDN,30.3140377,78.0336011,1.5
DELHI,DLI,28.661816,77.228356,91.0
DELHI CANTT,DEC,28.613534,77.116577,19.5
DELHI S ROHILLA,DEE,28.662992,77.187106,0.0
DELHI SAFDARJNG,DSJ,28.582121,77.186969,0.0
DEOBAND,DBD,29.6800315,77.6708734,12.5
DEOGHAR,DGHR,24.51178242,86.69712126,15.0
DEORIA SADAR,DEOS,26.5076811676,83.7819590961,238.75
DEPALSAR,DEP,28.2368573,74.9203375,30.0
DEWAS,DWX,22.977556,76.051191,26.25
DHAMARA GHAT,DHT,25.590821,86.599522,0.0
DHANBAD JN,DHN,23.790966,86.428956,42.0
DHARANGAON,DXG,21.006447,75.286092,2.0
DHARMABAD,DAB,18.8882603101,77.8493415012,71.5
DHARMANAGAR,DMR,24.366946,92.168247,181.0
DHARMAPURI,DPJ,12.126595,78.154742,16.5
DHARMAVARAM JN,DMM,14.424369,77.717115,49.5
DHARMPUR HMCHL,DMP,30.900491,77.023914,15.0
DHARWAR,DWR,15.440386,75.004552,38.55555555555556
DHENKANAL,DNKL,20.676825,85.590878,28.5
DHONE,DHNE,15.396729,77.865727,64.5
DHRANGADHRA,DHG,22.9871651,71.4791076,1.0
DHURI JN,DUI,30.372741,75.866603,26.5
DIDWANA,DIA,27.406108,74.557656,16.0
DINDIGUL JN,DG,10.35381,77.985472,13.0
DONDAICHA,DDE,21.331414,74.563104,78.66666666666667
DONGARGARH,DGG,21.185492,80.759857,8.5
DUMKA,DUMK,24.289527,87.254975,4.5
DURG,DURG,21.200327,81.291837,154.0
DURGAPUR,DGR,23.495046,87.297902,20.0
DUVVADA,DVD,17.703843,83.152059,160.66666666666666
DWARKA,DWK,22.251023,68.980434,19.0
ELLENABAD,ENB,29.4441039926511,74.6579341054894,22.5
ELURU,EE,16.717816,81.119762,52.75
ERNAKULAM JN,ERS,9.969542,76.290672,27.75
ERNAKULAM TOWN,ERN,9.991582,76.2861,11.25
ERODE JN,ED,11.327682,77.725934,12.0
ETAWAH,ETW,26.78597,79.021502,65.0
FALNA,FA,25.235808,73.234953,6.5
FARRUKHABAD,FBD,27.38236,79.571737,40.666666666666664
FIROZPUR CANT,FZR,30.942486,74.618439,4.0
FUNGO H,FNO,25.6187302859,86.6044763025,0.0
GADAG JN,GDG,15.437048,75.642481,73.25
GADARWARA,GAR,22.899459,78.791734,0.0
GADRA ROAD,GDD,25.743851,70.64304,3.0
GADWAL,GWD,16.22509,77.809672,61.0
GAGARIYA,GGY,25.741083,70.734877,1.0
GANAGAPUR ROAD,GUR,17.340443,76.5903,120.0
GANDHIDHAM BG,GIMB,23.069086,70.147754,1.3333333333333333
GANDHINAGAR CAP,GNC,23.233379,72.629162,2.0
GANDHINAGAR JPR,GADJ,26.873067,75.79828,23.5
GANGAPUR CITY,GGC,26.468979,76.727708,15.0
GANJ BASODA,BAQ,23.845347,77.944826,105.0
GARWA ROAD,GHD,24.214419,83.885116,10.5
GAYA JN,GAYA,24.803978,84.999294,30.235294117647058
GHATPRABHA,GPB,16.240718896,74.7598229541,32.0
GHAZIABAD,GZB,28.649702,77.431099,10.0
GHAZIPUR CITY,GCT,25.583144,83.568045,81.66666666666667
GHAZIPUR GHAT F,GZT,25.60028,83.604802,92.0
GHONSOR,GNS,22.658083,79.95091,39.0
GOLA GOKARANATH,GK,28.084651,80.475468,325.0
GOMATI NAGAR,GTNR,26.860344,81.003433,10.0
GONDA JN,GD,27.154613,81.978152,95.36363636363636
GONDIA JN,G,21.462435,80.190842,177.8
GORAKHPUR JN,GKP,26.759311,83.381499,115.71428571428571
GOWDAVALLI,GWV,17.609541,78.468191,26.0
GUDUR JN,GDR,14.148227,79.845121,41.375
GULEDAGUDDA RD,GED,16.069516,75.695659,55.0
GUNA,GUNA,24.6405,77.314104,10.0
GUNTAKAL JN,GTL,15.17556,77.366611,25.75
GUNTUR JN,GNT,16.300784,80.441973,159.75
GURGAON,GGN,28.489165,77.010739,20.0
GUWAHATI,GHY,26.182635,91.751851,136.9
GWALIOR,GWL,26.216483,78.182292,33.8
H NIZAMUDDIN,NZM,28.58733,77.254249,23.25
H SAHIB NANDED,NED,19.160522,77.310478,43.833333333333336
HAJIPUR JN,HJP,25.702909,85.2155,23.5
HALDIPADA,HIP,21.571439,86.996648,28.0
HALDWANI,HDW,29.215097,79.533732,319.0
HANSDIHA,HSDA,24.6141943022,87.0849798193,85.5
HANUMANGARH JN,HMH,29.614904,74.297633,18.75
HAPA,HAPA,22.468974,70.11814,75.5
HARDA,HD,22.338414,77.10084,125.0
HARICHANDANPUR,HCNR,21.328476,85.795395,24.0
HARIDWAR JN,HW,29.947787,78.154899,11.5
HARIHAR,HRR,14.515431,75.812314,22.0
HASIMARA,HSA,26.72689,89.347661,2.0
HATHRAS CITY,HTC,27.5998169,78.0550687,41.666666666666664
HATIA,HTE,23.311613,85.308218,106.25
HAUR,HAUR,22.365254,87.655069,51.0
HEBSUR,HBS,15.42206,75.283878,31.0
HIJILLI,HIJ,22.319921,87.320169,60.0
HINDAUN CITY,HAN,26.756164,77.031686,22.0
HINGOLI DECCAN,HNL,19.726357,77.146758,60.0
HOJAI,HJI,26.001794,92.851752,15.5
HOLE ALUR,HLAR,15.81959,75.646461,54.5
HOMBAL,HBL,15.520136,75.576122,48.5
HOSPET JN,HPT,15.286807,76.38578,101.0
HOSUR,HSRA,12.717606,77.822839,19.0
HOTGI,HG,17.565668,75.989943,20.0
HOWRAH JN,HWH,22.584078,88.340999,41.8
HUBBALLI JN,UBL,15.350302,75.148104,27.916666666666668
HULKOTI,LKT,15.434667,75.531958,37.0
ICHCHPURAM,IPM,19.110752,84.680427,9.5
INDI ROAD,IDR,17.211289,75.919616,32.5
INDORE JN BG,INDB,22.71757,75.868429,10.25
ITARSI JN,ET,22.608258,77.767128,33.76923076923077
JABALPUR,JBP,23.164636,79.950919,125.4
JADRAMA KUNTI,JRKT,16.2842670722,75.8386613855,55.5
JAGUDAN,JDN,23.521841,72.401649,14.0
JAIPUR,JP,26.920203,75.786923,10.125
JAISINGDER,JSD,25.755537,70.358859,2.0
JAJPUR K ROAD,JJKR,20.943544,86.132518,140.66666666666666
JAKHAPURA,JKPR,20.917821,86.06534,25.5
JAKPUR,JPR,22.362509,87.389853,47.0
JALAMB JN,JM,20.813007,76.573236,27.0
JALANDHAR CANT,JRC,31.306235,75.632106,11.0
JALESWAR,JER,21.79749,87.220491,38.0
JALGAON JN,JL,21.018115,75.562875,58.0
JALNA,J,19.830781,75.893142,1.0
JALPAIGURI ROAD,JPE,26.559017,88.709453,364.5
JALSU,JAC,26.844883,74.194547,23.0
JALSU NANAK,JACN,26.868694,74.250429,20.0
JAMALPUR JN,JMP,25.313906,86.492285,55.333333333333336
JAMMU TAWI,JAT,32.706975,74.880117,19.4
JAMNAGAR,JAM,22.493992,70.053879,39.25
JAMTARA,JMT,23.958904,86.805183,24.5
JASAI,JSA,25.716785,71.24586,3.0
JASIDIH JN,JSME,24.514517,86.644255,158.08333333333334
JAUNPUR JN,JNU,25.762849,82.699696,56.333333333333336
JAWAI BANDH,JWB,25.114043,73.147325,8.5
JAYNAGAR,JYG,26.589465,86.134871,177.0
JEHANABAD,JHD,25.224705,84.989964,14.5
JHAJHA,JAJ,24.779456,86.399854,253.33333333333334
JHARSUGUDA JN,JSG,21.862274,84.017427,305.5
JHARSUGUDA ROAD,JSGR,21.850125,84.010526,51.0
JHULASAN,JUL,23.326699,72.471355,14.0
JHUSI,JI,25.431145,81.916644,243.5
JN,FTD,23.009106,75.673338,6.0
JODHPUR JN,JU,26.283765,73.02319,13.25
JOLARPETTAI,JTJ,12.560852,78.57782,35.666666666666664
JUHARPURA,JOH,28.199319,74.84733,34.5
KACHEGUDA,KCG,17.389561,78.499756,34.0
KADIPUR,KDQ,25.44872,83.091303,78.0
KADIRI,KRY,14.114788,78.165591,103.5
KALKA,KLK,30.837667,76.931759,5.0
KALOL,KLL,23.244576,72.50363,11.0
KALPI,KPI,26.119339,79.755607,67.0
KALYAN JN,KYN,19.234716,73.12974,116.06666666666666
KAMAKHYA,KYQ,26.156154,91.689505,162.83333333333334
KAMAREDDI,KMC,18.32586,78.335858,71.25
KAMPTEE,KP,21.21172,79.197947,25.0
KANKAVALI,KKW,16.2587773,73.7198709,44.333333333333336
KANNAUJ,KJN,27.026507,79.926109,116.0
KANNUR,CAN,11.8706942,75.3683267,18.0
KANPUR CENTRAL,CNB,26.45424,80.350966,99.48717948717949
KANTABANJI,KBJ,20.474059,82.906517,49.0
KAPASAN,KIN,24.86221,74.312762,7.5
KARAD,KRD,17.310011,74.215686,17.5
KARIMUDDIN PUR,KMDR,25.700369,83.860581,96.0
KARMALI,KRMI,15.4902129,73.9246644,22.0
KARUR,KRR,10.965642,78.085087,19.0
KARWAR,KAWR,14.821387,74.183139,29.6
KASARAGOD,KGQ,12.491175,74.987652,11.333333333333334
KASGANJ,KSJ,27.801887,78.646026,36.333333333333336
KATHGODAM,KGM,29.266583,79.54633,310.5
KATHUA,KTHU,32.397897,75.551922,55.0
KATIHAR JN,KIR,25.548947,87.566409,39.166666666666664
KATNI,KTE,23.833385,80.400543,44.5
KATNI MURWARA,KMZ,23.8343563,80.4014844,230.33333333333334
KATNI SOUTH,KTES,23.824725,80.401113,774.5
KATPADI JN,KPD,12.972734,79.135341,37.69230769230769
KATRASGARH,KTH,23.795757,86.302399,102.5
KAYANKULAM JN,KYJ,9.182586,76.512933,39.0
KAZIPET JN,KZJ,17.974211,79.511025,50.666666666666664
KENDUJHARGARH,KDJR,21.66029,85.626905,18.5
KENGERI,KGI,12.918047,77.48431,15.0
KERAKAT H,KCT,25.645355,82.924798,0.0
KESINGA,KSNG,20.188103,83.224709,38.0
KETTI,KXT,11.381409,76.736915,2.5
KHAGARIA JN,KGG,25.505891,86.465251,58.2
KHAJURAHO,KURJ,24.7969839,79.8900217,93.0
KHALILABAD,KLD,26.77453,83.055073,23.666666666666668
KHAMMAM,KMT,17.249347,80.138491,20.0
KHANDWA,KNW,21.823596,76.353227,62.666666666666664
KHANTAPARA,KHF,21.39628,86.822911,23.0
KHARAGPUR JN,KGP,22.341432,87.328456,271.2
KHARIAR ROAD,KRAR,20.9013855558,82.510513277,56.0
KHED,KHED,17.712059,73.408815,28.0
KHEDULI,KQW,26.759393,74.014573,18.5
KHIRKIYA,KKN,22.166444,76.859447,130.0
KHUNKHUNA,KKNA,27.277761,74.49286,14.0
KHURDA ROAD JN,KUR,20.153076,85.708234,72.3529411764706
KICHHA,KHH,28.913427,79.519746,349.0
KIRLOSKARVADI,KOV,17.084152,74.416358,17.0
KIRODA,KRC,26.991165,74.311248,16.0
KISHANGANJ,KNE,26.097746,87.949657,160.375
KISHANGARH,KSG,26.588968,74.855553,8.375
KIUL JN,KIUL,25.171504,86.106198,236.875
KODERMA,KQR,24.434741,85.529458,14.7
KOKRAJHAR,KOJ,26.405057,90.274125,5.5
KOLLAM JN,QLN,8.886586,76.596753,17.125
KOPARGAON,KPG,19.902943,74.503328,30.0
KOPARIA,KFA,25.661041,86.59816,0.0
KOPPAL,KBL,15.353868,76.143959,99.0
KORBA,KRBA,22.337584,82.713013,0.0
KOTA JN,KOTA,25.223553,75.8805,18.0
KOTSHILA,KSX,23.411691,86.079548,32.0
KOTTAVALASA,KTV,17.892375,83.1851,327.0
KOTTAYAM,KTYM,9.594177,76.532168,13.25
KOZHIKODE,CLT,11.246234,75.780407,22.0
KRISHNARAJAPURM,KJM,13.000534,77.674016,40.166666666666664
KSR BANGALORE CY JN,SBC,12.977595,77.568083,11.916666666666666
KUDAL,KUDL,16.017651,73.67813,49.0
KULEM,QLM,15.334036,74.24423,130.5
KUMARGHAT,KUGT,24.1506303119,92.0348331158,241.5
KURDUVADI,KWV,18.091348,75.417118,70.0
KURNOOL CITY,KRNT,15.833715,78.032655,41.0
KUSUGALI,KUG,15.392095,75.233643,33.0
LACHYAN,LHN,17.2795737583,75.9717014606,32.0
LADNUN,LAU,27.64255,74.4056,17.0
LAKHIMPUR,LMP,27.947414,80.777625,345.5
LAKHMAPUR,LKY,15.870282,75.627712,52.0
LAKSHANNATH ROAD,LXD,21.842011,87.250953,42.0
LAKSHMIBAI NGR,LMNR,22.742296,75.858526,14.0
LAL KUAN,LKU,29.071574,79.517641,329.5
LALITPUR,LAR,24.688222,78.395791,86.2
LAMTA,LTA,22.1390377316,80.1244293225,37.0
LATUR,LUR,18.429166,76.556049,122.0
LATUR ROAD,LTRR,18.506494,76.845289,651.5
LINGAMPALLI,LPI,17.482874,78.316774,21.75
LOHA,LOHA,28.006921,74.619424,12.0
LOKMANYATILAK T,LTT,19.07032,72.891739,45.25
LONAVALA,LNL,18.748883,73.407657,32.0
LONDA JN,LD,15.450273,74.496982,125.5
LOVEDALE,LOV,11.382403,76.704285,2.5
LUCKEESARAI JN,LKR,25.1716617005,86.093210587,18.0
LUCKNOW NE,LJN,26.831967,80.918587,3.75
LUCKNOW NR,LKO,26.830675,80.925291,46.36842105263158
LUDHIANA JN,LDH,30.912367,75.847873,23.416666666666668
MADANAPALLE RD,MPL,13.644442,78.554424,90.0
MADARIHAT,MDT,26.694551388,89.274559021,4.0
MADDUR,MAD,12.604742,77.049522,13.25
MADGAON,MAO,15.267911,73.970724,28.166666666666668
MADHUPUR JN,MDP,24.270633,86.642183,217.0
MADPUR,MPD,22.369694,87.443268,49.0
MADURAI JN,MDU,9.919907,78.110314,7.666666666666667
MAGHAR,MHH,26.750013,83.133741,41.0
MAHASAMUND,MSMD,21.113138,82.10389,52.0
MAHBUBNAGAR,MBNR,16.757768,77.999429,26.0
MAHESANA JN,MSH,23.602623,72.388708,12.333333333333334
MAHOBA,MBA,25.306914,79.849079,123.5
MAIHAR,MYR,24.255485,80.763148,105.0
MAILANI,MLN,28.284349,80.347318,330.5
MAKSI,MKC,23.251625,76.159116,6.5
MALDA TOWN,MLDT,25.015659,88.130338,130.5
MALERKOTLA,MET,30.529403,75.871692,32.0
MALKAJGIRI,MJF,17.448392,78.529606,38.0
MALKAPUR,MKU,20.891974,76.202946,43.666666666666664
MALLAPUR,MLP,15.672447,75.610219,54.0
MANAMADURAI JN,MNM,9.681539,78.45351,34.5
MANCHIRYAL,MCI,18.878745,79.448848,118.5
MANDAPAM,MMM,9.280516,79.157354,0.0
MANDAR HILL,MDLE,24.8060780645,87.0261583057,78.0
MANDASOR,MDS,24.075937,75.076343,30.75
MANDI DABWALI,MBY,29.966227,74.700155,18.0
MANDI DIP,MDDP,23.093747,77.511077,100.0
MANDYA,MYA,12.529176,76.897256,15.875
MANGALORE CNTL,MAQ,12.862325,74.844068,2.3333333333333335
MANGALORE JN,MAJN,12.866193,74.88006,11.0
MANGAON,MNI,18.247286,73.275679,12.0
MANGELA,MGL,16.223191,75.749383,53.5
MANIKPUR JN,MKP,25.063492,81.093657,1.5
MANKAPUR JN,MUR,27.039058,82.227648,31.333333333333332
MANMAD JN,MMR,20.249887,74.438305,26.88888888888889
MANOHARABAD,MOB,17.75573,78.454396,56.0
MANSI JN,MNE,25.509398,86.554446,0.0
MANTHRALAYAM RD,MALM,15.949035,77.299196,14.5
MARKONA,MKO,21.195555,86.596117,18.0
MARWAR BALIA,MBSK,27.357827,74.545106,13.0
MARWAR JN,MJ,25.720479,73.609301,8.5
MASAIPET,ME,17.8805365542,78.4669570667,65.0
MASKANWA,MSW,27.0013792301,82.3597396039,39.0
MATA VAISHNO DEVI KATRA,SVDK,32.982814,74.935736,25.25
MATHURA JN,MTJ,27.480145,77.673117,53.142857142857146
MAU JN,MAU,25.93948,83.564347,300.0
MAVLI JN,MVJ,24.794585,73.973721,16.11111111111111
MECHEDA,MCA,22.414105,87.85883,53.0
MEDCHAL,MED,17.639335,78.474557,53.5
MEERUT CITY,MTC,28.97761,77.675106,9.0
MELMARUVATTUR,MLMR,12.429554,79.833801,44.0
MERTA ROAD JN,MTD,26.728077,73.917896,1.0
METUPALAIYAM,MTP,11.299729,76.934533,0.0
MIRAJ JN,MRJ,16.819946,74.638839,9.625
MIRYALAGUDA,MRGA,16.860392,79.533503,21.0
MIRZAPALI,MZL,18.017963,78.415299,67.5
MIRZAPUR,MZP,25.13435,82.569869,9.0
MOKAMEH JN,MKA,25.391885,85.913049,273.8333333333333
MOLISAR,MIO,28.13104,74.739025,34.0
MORADABAD,MB,28.831621,78.765801,60.375
MUDKHED,MUE,19.148087,77.509661,50.5
MULVAD,MVD,16.620372,75.746926,39.0
MUMBAI CENTRAL,MMCT,18.9697,72.8194,4.166666666666667
MUNGAOLI,MNV,24.402175,78.11099,56.0
MURI,MURI,23.376284371,85.8669906885,33.666666666666664
MURTAJAPUR,MZR,20.736468,77.354825,17.0
MUZAFFARNAGAR,MOZ,29.468689,77.707807,13.0
