Station_Name,Station_Code,Lat,Long,Average_Delay
ABU ROAD,ABR,24.470775,72.775695,11.5
ADRA JN,ADRA,23.495992,86.674665,83.0
AGRA CANTT,AGC,27.157992,77.990153,36.333333333333336
AJMER JN,AII,26.456612,74.637464,12.5
ALLEPPEY,ALLP,9.483759,76.322476,27.5
ANARA,ANR,23.481082,86.559763,157.5
ANGUL,ANGL,20.859445,85.099994,143.0
ASANSOL JN,ASN,23.691441,86.975152,60.25
BALASORE,BLS,21.500521,86.919582,104.75
BALHARSHAH,BPQ,19.8490173,79.3485858,28.333333333333332
BALLIA,BUI,25.76057,84.15312,40.0
BANKURA,BQA,23.2243871,87.0746875,81.5
BARAUNI JN,BJU,25.461768,85.988748,43.75
BARDDHAMAN JN,BWN,23.249718,87.870281,49.5
BAREILLY,BE,28.3371543,79.4108444,37.75
BEGU SARAI,BGS,25.425296,86.134476,47.0
BHADRAKH,BHC,21.0917458,86.5162305,95.75
BHARUCH JN,BH,21.706907,72.997689,9.5
BHOPAL JN,BPL,23.2668843843,77.4131428577,24.8
BHUBANESWAR,BBS,20.265388,85.842595,98.5
BHUSAVAL JN,BSL,21.0472812,75.7886717,26.5
BILASPUR JN,BSP,22.057473,82.167585,2.0
BOKARO STL CITY,BKSC,23.656551,86.085016,74.75
BORIVALI,BVI,19.228739,72.856412,19.25
CHAKRADHARPUR,CKP,22.678979,85.627771,143.5
CHAPARMUKH JN,CPK,26.202272,92.511718,56.5
CHENNAI CENTRAL,MAS,13.0847613,80.2748563,8.0
CHHAPRA,CPR,25.78832,84.725004,32.25
CHOPAN,CPU,24.51403,83.025843,37.0
CUTTACK,CTC,20.466588,85.90156,114.16666666666667
DALTONGANJ,DTO,24.033075,84.074843,58.5
DANAPUR,DNR,25.581921,85.044629,47.0
DEHRI ON SONE,DOS,24.914895,84.185434,40.0
DELHI CANTT,DEC,28.613534,77.116577,9.5
DHANBAD JN,DHN,23.790966,86.428956,54.75
DHARMAVARAM JN,DMM,14.424369,77.717115,66.0
