Station_Name,Station_Code,Lat,Long,Average_Delay
MATHURA JN,MTJ,27.480145,77.673117,44.0
MEERUT CITY,MTC,28.97761,77.675106,12.5
MORADABAD,MB,28.831621,78.765801,7.0
MORENA,MRA,26.500504,78.003442,48.0
MUMBAI CENTRAL,MMCT,18.9697,72.8194,2.5
MURI,MURI,23.376284371,85.8669906885,15.5
MUZAFFARNAGAR,MOZ,29.468689,77.707807,14.5
MYSORE JN,MYS,12.318946,76.646013,2.0
NADIAD JN,ND,22.694106,72.855718,8.5
NAGPUR,NGP,21.153567,79.089004,2.0
NASIK ROAD,NK,19.947627,73.841897,111.0
NEW DELHI,NDLS,28.642314,77.220004,15.166666666666666
NEW FARAKKA JN,NFK,24.794558,87.915236,17.0
NEW JALPAIGURI,NJP,26.683025,88.443391,5.0
NEW MISAMARI,NMM,26.810166,92.575454,13.5
PANIPAT JN,PNP,29.388948,76.963793,21.0
PARVATIPURAM,PVP,18.77067,83.426966,52.0
PHAGWARA JN,PGW,31.2175557498,75.7655019775,15.666666666666666
PHAPHUND,PHD,26.6321183177,79.5542552124,36.5
PULGAON JN,PLO,20.726734,78.318111,81.0
PUNE JN,PUNE,18.529378,73.873086,11.5
PURI,PURI,19.811459,85.839992,9.0
RAIPUR JN,R,21.256462,81.629328,14.0
RAJPURA JN,RPJ,30.486458949,76.5940201901,14.75
RAMPUR,RMU,28.778863,79.023419,6.0
RANCHI,RNC,23.348811,85.33352,12.0
RANGAPARA NORTH,RPAN,26.8215934,92.682658,9.0
RANGIYA JN,RNY,26.447901,91.605929,16.5
RANI KAMLAPATI,RKMP,23.2216,77.4401,32.0
RANIGANJ,RNG,23.602851,87.11698,19.0
RAYAGADA,RGDA,19.175642,83.410505,51.0
REWARI,RE,28.202779,76.609414,6.5
ROORKEE,RK,29.851671,77.87417,14.5
RUDRAPUR CITY,RUPC,28.969281,79.379212,10.5
SAHARANPUR,SRE,29.960529,77.541739,7.5
SALEM JN,SA,11.671726,78.113415,10.0
SECUNDERABAD JN,SC,17.433147,78.501481,15.0
SHEGAON,SEG,20.801724,76.690331,85.0
SHIMLA,SML,31.102794,77.159932,2.5
SIRHIND JN,SIR,30.624222,76.383194,13.5
SOLAN,SOL,30.907937,77.097531,15.5
SOLAPUR JN,SUR,17.664496,75.893401,28.0
SONIPAT JN,SNP,28.989423,77.017343,25.0
SURAT,ST,21.206568,72.840793,7.0
TANDUR,TDU,17.25044,77.585037,27.5
TANGLA,TNL,26.658355,91.912274,15.5
TIRUPPUR,TUP,11.108906,77.341247,10.5
TITLAGARH,TIG,20.284399,83.154382,45.0
TUNDLA JN,TDL,27.207747,78.233285,33.0
UDALGURI,ULG,26.744291,92.094329,14.0
V LAKSHMIBAI JHANSI,VGLJ,25.4439,78.5533,25.25
VADODARA JN,BRC,22.310756,73.181065,7.5
VAPI,VAPI,20.374338,72.909127,13.0
VIKARABAD JN,VKB,17.337132,77.909409,25.0
VISHAKAPATNAM,VSKP,17.72159,83.289514,31.0
VIZIANAGRAM JN,VZM,18.111374,83.395586,52.0
WADI,WADI,17.054312,76.99155,28.0
WARDHA JN,WR,20.732777,78.594157,72.0
