Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12015,AJMER SHTBDI,NEW DELHI,NDLS,2,NR,77.22000400000000,28.642314
12015,AJMER SHTBDI,DELHI CANTT,DEC,7,NR,77.116577,28.613534
12015,AJMER SHTBDI,GURGAON,GGN,8,NR,77.010739,28.489165
12015,AJMER SHTBDI,REWARI,RE,7,NR,76.609414,28.202779
12015,AJMER SHTBDI,ALWAR,AWR,12,NR,76.62126500000000,27.559273
12015,AJMER SHTBDI,BANDIKUI JN,BKI,12,NR,76.56672300000000,27.039271
12015,AJMER SHTBDI,KHATIPURA,KWP,9,NR,75.89049800000000,26.835709
12015,AJMER SHTBDI,GANDHINAGAR JPR,GADJ,12,NR,75.79828000000000,26.873067
12015,AJMER SHTBDI,JAIPUR,JP,11,NR,75.786923,26.920203
12015,AJMER SHTBDI,KISHANGARH,KSG,12,NR,74.855553,26.588968
12015,AJMER SHTBDI,DAURAI,DOZ,3,NR,74.619546,26.395604
