Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12998,BME BDTS HUMSAFAR,BARMER,BME,1,WR,71.397067,25.7445219
12998,BME BDTS HUMSAFAR,BAYTU,BUT,5,WR,71.76868,25.897538
12998,BME BDTS HUMSAFAR,BALOTRA JN,BLT,9,WR,72.248683,25.830071
12998,BME BDTS HUMSAFAR,SAMDHARI JN,SMR,27,WR,72.57300700000000,25.837202
12998,BME BDTS HUMSAFAR,MOKALSAR,MKSR,12,WR,72.5180445245,25.625350216
12998,BME BDTS HUMSAFAR,JALOR,JOR,14,WR,72.63429,25.35418
12998,BME BDTS HUMSAFAR,MODRAN,MON,17,WR,72.447631,25.187428
12998,BME BDTS HUMSAFAR,MARWAR BHINMAL,MBNL,17,WR,72.275398,25.000633
12998,BME BDTS HUMSAFAR,RANIWARA,RNV,18,WR,72.204293,24.750455
12998,BME BDTS HUMSAFAR,BHILDI,BLDI,14,WR,72.008187,24.194251
12998,BME BDTS HUMSAFAR,PATAN,PTN,15,WR,72.13167200000000,23.853292
12998,BME BDTS HUMSAFAR,MAHESANA JN,MSH,21,WR,72.388708,23.602623
12998,BME BDTS HUMSAFAR,AHMEDABAD JN,ADI,12,WR,72.601516,23.025515
12998,BME BDTS HUMSAFAR,NADIAD JN,ND,5,WR,72.855718,22.694106
12998,BME BDTS HUMSAFAR,ANAND JN,ANND,9,WR,72.965733,22.561307
12998,BME BDTS HUMSAFAR,VADODARA JN,BRC,11,WR,73.181065,22.310756
12998,BME BDTS HUMSAFAR,ANKLESHWAR JN,AKV,16,WR,73.000633,21.623889
12998,BME BDTS HUMSAFAR,UDHNA JN,UDN,14,WR,72.851461,21.171156
12998,BME BDTS HUMSAFAR,SURAT,ST,9,WR,72.840793,21.206568
12998,BME BDTS HUMSAFAR,VALSAD,BL,28,WR,72.9335291,20.6085595
12998,BME BDTS HUMSAFAR,VAPI,VAPI,32,WR,72.90912700000000,20.374338
12998,BME BDTS HUMSAFAR,BORIVALI,BVI,20,WR,72.85641200000000,19.228739
12998,BME BDTS HUMSAFAR,BANDRA TERMINUS,BDTS,7,WR,72.840535,19.061911
