Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
22221,NZM RAJDHANI EXP,C SHIVAJI TERM MUMBAI,CSMT,2,CR,,
22221,NZM RAJDHANI EXP,KALYAN JN,KYN,9,CR,73.12974,19.234716
22221,NZM RAJDHANI EXP,NASIK ROAD,NK,26,CR,73.841897,19.947627
22221,NZM RAJDHANI EXP,JALGAON JN,JL,23,CR,75.56287500000000,21.018115
22221,NZM RAJDHANI EXP,BHUSAVAL JN,BSL,8,CR,75.78867170000000,21.0472812
22221,NZM RAJDHANI EXP,BHOPAL JN,BPL,11,CR,77.4131428577,23.2668843843
22221,NZM RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,14,CR,78.5533,25.4439
22221,NZM RAJDHANI EXP,GWALIOR,GWL,24,CR,78.18229200000000,26.216483
22221,NZM RAJDHANI EXP,AGRA CANTT,AGC,23,CR,77.990153,27.157992
22221,NZM RAJDHANI EXP,H NIZAMUDDIN,NZM,29,CR,77.254249,28.58733
