Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
20818,BBS TEJAS RAJDHANI,NEW DELHI,NDLS,34,ECOR,77.22000400000000,28.642314
20818,BBS TEJAS RAJDHANI,KANPUR CENTRAL,CNB,50,ECOR,80.350966,26.45424
20818,BBS TEJAS RAJDHANI,PRAYAGRAJ JN,PRYJ,63,ECOR,81.8253,25.4453
20818,BBS TEJAS RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,73,ECOR,,
20818,BBS TEJAS RAJDHANI,GAYA JN,GAYA,78,ECOR,84.999294,24.803978
20818,BBS TEJAS RAJDHANI,KODERMA,KQR,78,ECOR,85.52945800000000,24.434741
20818,BBS TEJAS RAJDHANI,NSC BOSE J GOMO,GMO,65,ECOR,86.14823,23.873106
20818,BBS TEJAS RAJDHANI,ANARA,ANR,74,ECOR,86.559763,23.481082
20818,BBS TEJAS RAJDHANI,CHAKRADHARPUR,CKP,105,ECOR,85.62777100000000,22.678979
20818,BBS TEJAS RAJDHANI,ROURKELA,ROU,117,ECOR,84.86313200000000,22.22844
20818,BBS TEJAS RAJDHANI,JHARSUGUDA JN,JSG,105,ECOR,84.017427,21.862274
20818,BBS TEJAS RAJDHANI,SAMBALPUR CITY,SBPY,113,ECOR,84.0076171613,21.4770222859
20818,BBS TEJAS RAJDHANI,ANGUL,ANGL,132,ECOR,85.099994,20.859445
20818,BBS TEJAS RAJDHANI,DHENKANAL,DNKL,148,ECOR,85.59087800000000,20.676825
20818,BBS TEJAS RAJDHANI,CUTTACK,CTC,135,ECOR,85.90156,20.466588
20818,BBS TEJAS RAJDHANI,BHUBANESWAR,BBS,112,ECOR,85.84259500000000,20.265388
