Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
9465,ADI DBG SPL,AHMEDABAD JN,ADI,5,WR,72.601516,23.025515
9465,ADI DBG SPL,CHHAYAPURI,CYI,7,WR,73.179698,22.388284
9465,ADI DBG SPL,RATLAM JN,RTM,24,WR,75.050826,23.34038
9465,ADI DBG SPL,UJJAIN JN,UJN,15,WR,75.781403,23.178154
9465,ADI DBG SPL,GUNA,GUNA,2,WR,77.314104,24.6405
9465,ADI DBG SPL,BINA JN,BINA,23,WR,78.1831998,24.1709735
9465,ADI DBG SPL,V LAKSHMIBAI JHANSI,VGLJ,14,WR,78.5533,25.4439
9465,ADI DBG SPL,KANPUR CENTRAL,CNB,50,WR,80.350966,26.45424
9465,ADI DBG SPL,LUCKNOW NR,LKO,94,WR,80.925291,26.830675
9465,ADI DBG SPL,AYODHYA CANT,AYC,127,WR,,
9465,ADI DBG SPL,SHAHGANJ JN,SHG,119,WR,82.679662,26.061399
9465,ADI DBG SPL,CHHAPRA,CPR,108,WR,84.725004,25.78832
9465,ADI DBG SPL,MUZAFFARPUR JN,MFP,142,WR,85.378006,26.122311
9465,ADI DBG SPL,SAMASTIPUR JN,SPJ,189,WR,85.78736,25.858304
9465,ADI DBG SPL,DARBHANGA JN,DBG,179,WR,85.907575,26.157088
