Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12296,SANGHA MITRA EX,DANAPUR,DNR,49,SWR,85.044629,25.581921
12296,SANGHA MITRA EX,ARA,ARA,62,SWR,84.66259600000000,25.548889
12296,SANGHA MITRA EX,BUXAR,BXR,79,SWR,83.982184,25.562067
12296,SANGHA MITRA EX,DILDARNAGAR JN,DLN,85,SWR,83.668324,25.419424
12296,SANGHA MITRA EX,PT DEEN DAYAL UPADHYAY JN,DDU,89,SWR,,
12296,SANGHA MITRA EX,MIRZAPUR,MZP,95,SWR,82.56986900000000,25.13435
12296,SANGHA MITRA EX,PRAYAGRAJ CHHEOKI,PCOI,124,SWR,,
12296,SANGHA MITRA EX,SATNA,STA,121,SWR,80.827717,24.568619
12296,SANGHA MITRA EX,MAIHAR,MYR,127,SWR,80.763148,24.255485
12296,SANGHA MITRA EX,KATNI,KTE,150,SWR,80.400543,23.833385
12296,SANGHA MITRA EX,JABALPUR,JBP,147,SWR,79.950919,23.164636
12296,SANGHA MITRA EX,NARSINGHPUR,NU,148,SWR,79.214385,22.943112
12296,SANGHA MITRA EX,PIPARIYA,PPI,156,SWR,78.354538,22.753941
12296,SANGHA MITRA EX,ITARSI JN,ET,111,SWR,77.767128,22.608258
12296,SANGHA MITRA EX,GHORADONGRI,GDYA,116,SWR,78.001987,22.126423
12296,SANGHA MITRA EX,BETUL,BZU,127,SWR,77.90589700000000,21.896393
12296,SANGHA MITRA EX,NAGPUR,NGP,133,SWR,79.089004,21.153567
12296,SANGHA MITRA EX,SEVAGRAM,SEGM,151,SWR,78.619225,20.739076
12296,SANGHA MITRA EX,CHANDRAPUR,CD,165,SWR,79.300505,19.960126
12296,SANGHA MITRA EX,BALHARSHAH,BPQ,119,SWR,79.3485858,19.8490173
12296,SANGHA MITRA EX,RAMGUNDAM,RDM,154,SWR,79.43510000000000,18.763329
12296,SANGHA MITRA EX,WARANGAL,WL,171,SWR,79.604929,17.972477
12296,SANGHA MITRA EX,KHAMMAM,KMT,181,SWR,80.138491,17.249347
12296,SANGHA MITRA EX,VIJAYAWADA JN,BZA,143,SWR,80.61864800000000,16.518262
12296,SANGHA MITRA EX,ONGOLE,OGL,152,SWR,80.057404,15.498064
12296,SANGHA MITRA EX,NELLORE,NLR,150,SWR,79.989383,14.460592
12296,SANGHA MITRA EX,GUDUR JN,GDR,137,SWR,79.845121,14.148227
12296,SANGHA MITRA EX,PERAMBUR,PER,157,SWR,80.24453300000000,13.10702
12296,SANGHA MITRA EX,ARAKKONAM,AJJ,165,SWR,79.667991,13.081512
12296,SANGHA MITRA EX,KATPADI JN,KPD,178,SWR,79.13534100000000,12.972734
12296,SANGHA MITRA EX,JOLARPETTAI,JTJ,192,SWR,78.57782000000000,12.560852
12296,SANGHA MITRA EX,KUPPAM,KPN,239,SWR,78.339549,12.746834
12296,SANGHA MITRA EX,BANGARAPET,BWT,213,SWR,78.178188,12.984808
12296,SANGHA MITRA EX,KRISHNARAJAPURM,KJM,208,SWR,77.674016,13.000534
12296,SANGHA MITRA EX,SMVT BENGALURU,SMVB,172,SWR,77.6418,13.0006
