Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12378,PADATIK EXPRESS,NEW ALIPURDAUR,NOQ,2,ER,89.541398,26.48572
12378,PADATIK EXPRESS,NEW COOCH BEHAR,NCB,4,ER,89.469766,26.353159
12378,PADATIK EXPRESS,MATHABHANGA,MHBA,8,ER,,
12378,PADATIK EXPRESS,NEW CHANGRABANDHA,NCBD,9,ER,,
12378,PADATIK EXPRESS,JALPAIGURI ROAD,JPE,5,ER,88.70945300000000,26.559017
12378,PADATIK EXPRESS,NEW JALPAIGURI,NJP,5,ER,88.443391,26.683025
12378,PADATIK EXPRESS,KISHANGANJ,KNE,12,ER,87.949657,26.097746
12378,PADATIK EXPRESS,DALKOLHA,DLK,9,ER,87.83887700000000,25.873416
12378,PADATIK EXPRESS,SAMSI,SM,6,ER,88.00975700000000,25.276197
12378,PADATIK EXPRESS,MALDA TOWN,MLDT,5,ER,88.130338,25.015659
12378,PADATIK EXPRESS,RAMPUR HAT,RPH,17,ER,87.78214700000000,24.179797
12378,PADATIK EXPRESS,BOLPUR S NIKTN,BHP,28,ER,87.698136,23.657804
12378,PADATIK EXPRESS,BARDDHAMAN JN,BWN,26,ER,87.87028100000000,23.249718
12378,PADATIK EXPRESS,SEALDAH,SDAH,0,ER,88.374713,22.566758
