Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
74843,JSM BGKT DEMU,JAISALMER,JSM,2,NWR,70.92823900000000,26.91655
74843,JSM BGKT DEMU,THAIYAT HAMIRA,THM,4,NWR,71.077426,26.992726
74843,JSM BGKT DEMU,JETHA CHANDAN,JCH,8,NWR,71.308307,26.999949
74843,JSM BGKT DEMU,SHRIBDRYA LATHI,SBLT,18,NWR,71.515941,27.030421
74843,JSM BGKT DEMU,ODHANIYA CHACHA,OCH,34,NWR,71.718687,26.972848
74843,JSM BGKT DEMU,ASHAPURA GOMAT,AQG,40,NWR,71.892665,26.950232
74843,JSM BGKT DEMU,POKRAN,POK,39,NWR,71.923129,26.930571
74843,JSM BGKT DEMU,RAMDEVRA,RDRA,23,NWR,71.929837,27.006279
74843,JSM BGKT DEMU,MARWAR KHARA,MKHR,34,NWR,72.1300715057,27.0605694408
74843,JSM BGKT DEMU,MARWAR BITHRI,MBT,35,NWR,72.290171,27.099589
74843,JSM BGKT DEMU,PHALODI JN,PLCJ,19,NWR,72.36686300000000,27.124914
74843,JSM BGKT DEMU,SHAITANSINGHNGR,STSN,19,NWR,72.468139,27.052218
74843,JSM BGKT DEMU,MARWAR LOHWAT,MWT,19,NWR,72.58927,26.981256
74843,JSM BGKT DEMU,HARLAYA,HRLI,20,NWR,,
74843,JSM BGKT DEMU,BHIKAMKOR,BKC,21,NWR,72.78720300000000,26.80763
74843,JSM BGKT DEMU,OSIYAN,OSN,18,NWR,72.899779,26.729223
74843,JSM BGKT DEMU,TIVARI,TIW,18,NWR,72.889577,26.55473
74843,JSM BGKT DEMU,MARWAR MATHANYA,MMY,19,NWR,72.978778,26.532173
74843,JSM BGKT DEMU,MANDOR,MDB,23,NWR,73.042126,26.350708
74843,JSM BGKT DEMU,MAHAMANDIR,MMC,21,NWR,73.037935174,26.3087448868
74843,JSM BGKT DEMU,RAIKA BAGH,RKB,35,NWR,73.039744,26.291628
74843,JSM BGKT DEMU,JODHPUR JN,JU,6,NWR,73.02319,26.283765
