Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
75291,DBG HRGR DEMU,DARBHANGA JN,DBG,68,ECR,85.907575,26.157088
75291,DBG HRGR DEMU,KAKARGHATTI,KKHT,72,ECR,85.94826500000000,26.183484
75291,DBG HRGR DEMU,BIJULI HALT,BJIH,72,ECR,85.976126,26.186676
75291,DBG HRGR DEMU,TARSARAI,TRS,70,ECR,86.013311,26.194365
75291,DBG HRGR DEMU,SAHEED SURAJ NARAYAN SINGH H,SSNS,64,ECR,86.04289692260000,26.2010198369
75291,DBG HRGR DEMU,SAKRI JN,SKI,63,ECR,86.078137,26.208947
75291,DBG HRGR DEMU,JAGDISHPUR A HALT,JPAH,55,ECR,,
75291,DBG HRGR DEMU,BENIPUR A HALT,BPAH,41,ECR,,
75291,DBG HRGR DEMU,NEURI HALT,NUIH,37,ECR,,
75291,DBG HRGR DEMU,BIRAUL,BIRL,44,ECR,86.233733,25.937062
75291,DBG HRGR DEMU,HARNAGAR,HRGR,34,ECR,,
