Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
2040,KGM SHATABDI SPL,NAGPUR,NGP,2,NR,79.089004,21.153567
2040,KGM SHATABDI SPL,AJNI,AJNI,0,NR,79.0825197485,21.1268588122
2040,KGM SHATABDI SPL,WARDHA JN,WR,72,NR,78.594157,20.732777
2040,KGM SHATABDI SPL,PULGAON JN,PLO,81,NR,78.318111,20.726734
2040,KGM SHATABDI SPL,DHAMANGAON,DMN,82,NR,78.138054,20.784674
2040,KGM SHATABDI SPL,BADNERA JN,BD,73,NR,77.73231970000000,20.8567925
2040,KGM SHATABDI SPL,AKOLA JN,AK,77,NR,77.005497,20.723084
2040,KGM SHATABDI SPL,SHEGAON,SEG,85,NR,76.690331,20.801724
2040,KGM SHATABDI SPL,MALKAPUR,MKU,85,NR,76.202946,20.891974
2040,KGM SHATABDI SPL,BHUSAVAL JN,BSL,67,NR,75.78867170000000,21.0472812
2040,KGM SHATABDI SPL,NASIK ROAD,NK,111,NR,73.841897,19.947627
2040,KGM SHATABDI SPL,IGATPURI,IGP,160,NR,73.56237900000000,19.694053
2040,KGM SHATABDI SPL,KALYAN JN,KYN,330,NR,73.12974,19.234716
2040,KGM SHATABDI SPL,DADAR,DR,0,NR,72.842972,19.017179
2040,KGM SHATABDI SPL,C SHIVAJI TERM MUMBAI,CSMT,0,NR,,
