Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12059,NZM JAN SHATABDI,KOTA JN,KOTA,0,WCR,75.8805,25.223553
12059,NZM JAN SHATABDI,KESHORAI PATAN,KPTN,2,WCR,75.937733,25.324522
12059,NZM JAN SHATABDI,SAWAI MADHOPUR,SWM,9,WCR,76.35622,26.018279
12059,NZM JAN SHATABDI,GANGAPUR CITY,GGC,15,WCR,76.72770800000000,26.468979
12059,NZM JAN SHATABDI,SHRI MAHAVEERJI,SMVJ,14,WCR,,
12059,NZM JAN SHATABDI,HINDAUN CITY,HAN,15,WCR,77.03168600000000,26.756164
12059,NZM JAN SHATABDI,BAYANA JN,BXN,17,WCR,77.29713100000000,26.916354
12059,NZM JAN SHATABDI,BHARATPUR JN,BTE,18,WCR,77.488613,27.237107
12059,NZM JAN SHATABDI,MATHURA JN,MTJ,5,WCR,77.67311700000000,27.480145
12059,NZM JAN SHATABDI,BALLABGARH,BVH,3,WCR,77.312775968,28.3408609239
12059,NZM JAN SHATABDI,H NIZAMUDDIN,NZM,2,WCR,77.254249,28.58733
