Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12235,HUMSAFAR EXP,MADHUPUR JN,MDP,119,NR,86.642183,24.270633
12235,HUMSAFAR EXP,JASIDIH JN,JSME,133,NR,86.644255,24.514517
12235,HUMSAFAR EXP,JHAJHA,JAJ,118,NR,86.399854,24.779456
12235,HUMSAFAR EXP,KIUL JN,KIUL,139,NR,86.106198,25.171504
12235,HUMSAFAR EXP,MOKAMEH JN,MKA,155,NR,85.91304900000000,25.391885
12235,HUMSAFAR EXP,PATNA JN,PNBE,149,NR,85.136824,25.60256
12235,HUMSAFAR EXP,ARA,ARA,163,NR,84.66259600000000,25.548889
12235,HUMSAFAR EXP,BUXAR,BXR,173,NR,83.982184,25.562067
12235,HUMSAFAR EXP,PT DEEN DAYAL UPADHYAY JN,DDU,141,NR,,
12235,HUMSAFAR EXP,PRAYAGRAJ JN,PRYJ,244,NR,81.8253,25.4453
12235,HUMSAFAR EXP,KANPUR CENTRAL,CNB,285,NR,80.350966,26.45424
12235,HUMSAFAR EXP,ANAND VIHAR TRM,ANVT,352,NR,77.31521255,28.6505035654
