Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
20818,BBS TEJAS RAJDHANI,NEW DELHI,NDLS,65,ECOR,77.22000400000000,28.642314
20818,BBS TEJAS RAJDHANI,KANPUR CENTRAL,CNB,92,ECOR,80.350966,26.45424
20818,BBS TEJAS RAJDHANI,PRAYAGRAJ JN,PRYJ,118,ECOR,81.8253,25.4453
20818,BBS TEJAS RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,140,ECOR,,
20818,BBS TEJAS RAJDHANI,GAYA JN,GAYA,148,ECOR,84.999294,24.803978
20818,BBS TEJAS RAJDHANI,KODERMA,KQR,148,ECOR,85.52945800000000,24.434741
20818,BBS TEJAS RAJDHANI,NSC BOSE J GOMO,GMO,129,ECOR,86.14823,23.873106
20818,BBS TEJAS RAJDHANI,ANARA,ANR,140,ECOR,86.559763,23.481082
20818,BBS TEJAS RAJDHANI,CHAKRADHARPUR,CKP,188,ECOR,85.62777100000000,22.678979
20818,BBS TEJAS RAJDHANI,ROURKELA,ROU,204,ECOR,84.86313200000000,22.22844
20818,BBS TEJAS RAJDHANI,JHARSUGUDA JN,JSG,195,ECOR,84.017427,21.862274
20818,BBS TEJAS RAJDHANI,SAMBALPUR CITY,SBPY,199,ECOR,84.0076171613,21.4770222859
20818,BBS TEJAS RAJDHANI,ANGUL,ANGL,220,ECOR,85.099994,20.859445
20818,BBS TEJAS RAJDHANI,DHENKANAL,DNKL,236,ECOR,85.59087800000000,20.676825
20818,BBS TEJAS RAJDHANI,CUTTACK,CTC,226,ECOR,85.90156,20.466588
20818,BBS TEJAS RAJDHANI,BHUBANESWAR,BBS,201,ECOR,85.84259500000000,20.265388
