Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
22222,CSMT RAJDHANI,H NIZAMUDDIN,NZM,10,CR,77.254249,28.58733
22222,CSMT RAJDHANI,AGRA CANTT,AGC,29,CR,77.990153,27.157992
22222,CSMT RAJDHANI,GWALIOR,GWL,33,CR,78.18229200000000,26.216483
22222,CSMT RAJDHANI,V LAKSHMIBAI JHANSI,VGLJ,29,CR,78.5533,25.4439
22222,CSMT RAJDHANI,BHOPAL JN,BPL,41,CR,77.4131428577,23.2668843843
22222,CSMT RAJDHANI,BHUSAVAL JN,BSL,45,CR,75.78867170000000,21.0472812
22222,CSMT RAJDHANI,JALGAON JN,JL,44,CR,75.56287500000000,21.018115
22222,CSMT RAJDHANI,NASIK ROAD,NK,40,CR,73.841897,19.947627
22222,CSMT RAJDHANI,KALYAN JN,KYN,42,CR,73.12974,19.234716
22222,CSMT RAJDHANI,C SHIVAJI TERM MUMBAI,CSMT,33,CR,,
