Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12273,NDLS DURONTO,HOWRAH JN,HWH,0,ER,88.34099900000000,22.584078
12273,NDLS DURONTO,ASANSOL JN,ASN,13,ER,86.975152,23.691441
12273,NDLS DURONTO,JASIDIH JN,JSME,31,ER,86.644255,24.514517
12273,NDLS DURONTO,PATNA JN,PNBE,49,ER,85.136824,25.60256
12273,NDLS DURONTO,PT DEEN DAYAL UPADHYAY JN,DDU,32,ER,,
12273,NDLS DURONTO,KANPUR CENTRAL,CNB,119,ER,80.350966,26.45424
12273,NDLS DURONTO,NEW DELHI,NDLS,126,ER,77.22000400000000,28.642314
