Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
6584,HAS SBC MEMU,HASSAN,HAS,2,SWR,76.117359,13.003182
6584,HAS SBC MEMU,SHANTIGRAMA,SIGA,6,SWR,,
6584,HAS SBC MEMU,D SAMUDRAVALLI,DSVS,7,SWR,,
6584,HAS SBC MEMU,CHANNARAYAPATNA,CNPA,9,SWR,,
6584,HAS SBC MEMU,SHRAVANBELAGOLA,SBGA,10,SWR,,
6584,HAS SBC MEMU,HIRISAVE,HISE,11,SWR,,
6584,HAS SBC MEMU, NAGAR,BGNR,11,SWR,,
6584,HAS SBC MEMU,YEDIYURU,YY,10,SWR,,
6584,HAS SBC MEMU,KUNIGAL,KIGL,9,SWR,,
6584,HAS SBC MEMU,THIPPASANDRA,TASA,9,SWR,,
6584,HAS SBC MEMU,SOLUR,SOLR,13,SWR,,
6584,HAS SBC MEMU,NELAMANGALA,NMGA,15,SWR,,
6584,HAS SBC MEMU,SOLDEVANAHALLI H,SDVL,14,SWR,77.490385,13.091395
6584,HAS SBC MEMU,CHIK BANAVAR,BAW,17,SWR,77.50634100000000,13.073539
6584,HAS SBC MEMU,YESVANTPUR JN,YPR,28,SWR,77.55117400000000,13.022839
6584,HAS SBC MEMU,MALLESWARAM,MWM,22,SWR,77.56320700000000,13.001289
6584,HAS SBC MEMU,KSR BANGALORE CY JN,SBC,2,SWR,77.56808300000000,12.977595
