Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
3309,DHN JAT G R SPL,DHANBAD JN,DHN,124.0,ER,86.428956,23.790966
3309,DHN JAT G R SPL,NSC BOSE J GOMO,GMO,140.0,ER,86.14823,23.873106
3309,DHN JAT G R SPL,PARASNATH,PNME,146.0,ER,86.037862,23.987971
3309,DHN JAT G R SPL,HAZARIBAGH RD,HZD,149.0,ER,85.892035,24.174583
3309,DHN JAT G R SPL,KODERMA,KQR,159.0,ER,85.52945800000000,24.434741
3309,DHN JAT G R SPL,GAYA JN,GAYA,147.0,ER,84.999294,24.803978
3309,DHN JAT G R SPL,ANUGRAHA N ROAD,AUBR,174.0,ER,84.3298444,24.8559556
3309,DHN JAT G R SPL,DEHRI ON SONE,DOS,183.0,ER,84.185434,24.914895
3309,DHN JAT G R SPL,SASARAM,SSM,190.0,ER,84.019423,24.955926
3309,DHN JAT G R SPL,BHABUA ROAD,BBU,196.0,ER,83.618913,25.173007
3309,DHN JAT G R SPL,PT DEEN DAYAL UPADHYAY JN,DDU,183.0,ER,,
3309,DHN JAT G R SPL,VARANASI JN,BSB,219.0,ER,82.986468,25.327281
3309,DHN JAT G R SPL,PRAYAGRAJ JN,PRYJ,246.0,ER,81.8253,25.4453
3309,DHN JAT G R SPL,GOVINDPURI,GOY,330.0,ER,80.313203,26.454423
3309,DHN JAT G R SPL,KANPUR CENTRAL,CNB,197.0,ER,80.350966,26.45424
3309,DHN JAT G R SPL,TUNDLA JN,TDL,256.0,ER,78.233285,27.207747
3309,DHN JAT G R SPL,DELHI,DLI,320.0,ER,77.228356,28.661816
3309,DHN JAT G R SPL,SONIPAT JN,SNP,316.0,ER,77.017343,28.989423
3309,DHN JAT G R SPL,PANIPAT JN,PNP,333.0,ER,76.96379300000000,29.388948
3309,DHN JAT G R SPL,AMBALA CANT JN,UMB,303.0,ER,76.826966,30.338918
3309,DHN JAT G R SPL,SIRHIND JN,SIR,313.0,ER,76.383194,30.624222
3309,DHN JAT G R SPL,LUDHIANA JN,LDH,283.0,ER,75.84787300000000,30.912367
3309,DHN JAT G R SPL,JALANDHAR CANT,JRC,290.0,ER,75.63210600000000,31.306235
3309,DHN JAT G R SPL,PATHANKOT CANTT,PTKC,283.0,ER,75.636044,32.2593
3309,DHN JAT G R SPL,JAMMU TAWI,JAT,212.0,ER,74.880117,32.706975
3310,GARIB RATH SPL,JAMMU TAWI,JAT,271.0,ECR,74.880117,32.706975
3310,GARIB RATH SPL,PATHANKOT CANTT,PTKC,256.0,ECR,75.636044,32.2593
3310,GARIB RATH SPL,JALANDHAR CANT,JRC,239.0,ECR,75.63210600000000,31.306235
3310,GARIB RATH SPL,LUDHIANA JN,LDH,240.0,ECR,75.84787300000000,30.912367
3310,GARIB RATH SPL,SIRHIND JN,SIR,242.0,ECR,76.383194,30.624222
3310,GARIB RATH SPL,AMBALA CANT JN,UMB,214.0,ECR,76.826966,30.338918
3310,GARIB RATH SPL,PANIPAT JN,PNP,236.0,ECR,76.96379300000000,29.388948
3310,GARIB RATH SPL,SONIPAT JN,SNP,249.0,ECR,77.017343,28.989423
3310,GARIB RATH SPL,DELHI,DLI,220.0,ECR,77.228356,28.661816
3310,GARIB RATH SPL,TUNDLA JN,TDL,275.0,ECR,78.233285,27.207747
3310,GARIB RATH SPL,GOVINDPURI,GOY,230.0,ECR,80.313203,26.454423
3310,GARIB RATH SPL,PRAYAGRAJ JN,PRYJ,295.0,ECR,81.8253,25.4453
3310,GARIB RATH SPL,VARANASI JN,BSB,261.0,ECR,82.986468,25.327281
3310,GARIB RATH SPL,PT DEEN DAYAL UPADHYAY JN,DDU,256.0,ECR,,
3310,GARIB RATH SPL,BHABUA ROAD,BBU,245.0,ECR,83.618913,25.173007
3310,GARIB RATH SPL,SASARAM,SSM,262.0,ECR,84.019423,24.955926
3310,GARIB RATH SPL,DEHRI ON SONE,DOS,261.0,ECR,84.185434,24.914895
3310,GARIB RATH SPL,ANUGRAHA N ROAD,AUBR,263.0,ECR,84.3298444,24.8559556
3310,GARIB RATH SPL,GAYA JN,GAYA,286.0,ECR,84.999294,24.803978
3310,GARIB RATH SPL,KODERMA,KQR,290.0,ECR,85.52945800000000,24.434741
3310,GARIB RATH SPL,HAZARIBAGH RD,HZD,310.0,ECR,85.892035,24.174583
3310,GARIB RATH SPL,PARASNATH,PNME,299.0,ECR,86.037862,23.987971
3310,GARIB RATH SPL,NSC BOSE J GOMO,GMO,299.0,ECR,86.14823,23.873106
3310,GARIB RATH SPL,DHANBAD JN,DHN,310.0,ECR,86.428956,23.790966
3347,PNBE ARA G R SPL,PATNA JN,PNBE,10.0,ECR,85.136824,25.60256
3347,PNBE ARA G R SPL,DANAPUR,DNR,25.0,ECR,85.044629,25.581921
3347,PNBE ARA G R SPL,ARA,ARA,61.0,ECR,84.66259600000000,25.548889
3348,ARA PNBE SPL,ARA,ARA,2.0,ECR,84.66259600000000,25.548889
3348,ARA PNBE SPL,DANAPUR,DNR,6.0,ECR,85.044629,25.581921
3348,ARA PNBE SPL,PATNA JN,PNBE,2.0,ECR,85.136824,25.60256
3397,DHN NK SPL,DHANBAD JN,DHN,128.0,ER,86.428956,23.790966
3397,DHN NK SPL,KATRASGARH,KTH,135.0,ER,86.302399,23.795757
3397,DHN NK SPL,CHANDRAPURA,CRP,149.0,ER,86.119775,23.755676
3397,DHN NK SPL,BOKARO THERMAL,BKRO,160.0,ER,85.87557820000000,23.7851503
3397,DHN NK SPL,GUMIA,GMIA,161.0,ER,85.82892200000000,23.802651
3397,DHN NK SPL,RANCHI ROAD,RRME,164.0,ER,85.51160300000000,23.665992
3397,DHN NK SPL,BARKA KANA,BRKA,164.0,ER,85.469553,23.624159
3397,DHN NK SPL,PATRATU,PTRU,177.0,ER,85.30587700000000,23.667024
3397,DHN NK SPL,KHALARI,KLRE,185.0,ER,85.001627,23.651055
3397,DHN NK SPL,TORI,TORI,204.0,ER,84.739774,23.680808
3397,DHN NK SPL,LATEHAR,LTHR,216.0,ER,84.46812,23.725092
3397,DHN NK SPL,BARWADIH JN,BRWD,252.0,ER,84.11878000000000,23.843836
3397,DHN NK SPL,DALTONGANJ,DTO,259.0,ER,84.07484300000000,24.033075
3397,DHN NK SPL,GARWA ROAD,GHD,266.0,ER,83.885116,24.214419
3397,DHN NK SPL,RENUKUT,RNQ,262.0,ER,83.039896,24.203558
3397,DHN NK SPL,CHOPAN,CPU,247.0,ER,83.025843,24.51403
3397,DHN NK SPL,SINGRAULI,SGRL,275.0,ER,82.642735,24.204257
3397,DHN NK SPL,BARGAWAN,BRGW,418.0,ER,82.455989,24.197002
3397,DHN NK SPL,BEOHARI,BEHR,441.0,ER,81.3797154,24.0002687
3397,DHN NK SPL,KATNI SOUTH,KTES,458.0,ER,80.401113,23.824725
3397,DHN NK SPL,NEW KATNI JN,NKJ,235.0,ER,80.4204539438,23.8136370394
3397,DHN NK SPL,JABALPUR,JBP,404.0,ER,79.950919,23.164636
3397,DHN NK SPL,ITARSI JN,ET,397.0,ER,77.767128,22.608258
3397,DHN NK SPL,KHANDWA,KNW,327.0,ER,76.353227,21.823596
3397,DHN NK SPL,BHUSAVAL JN,BSL,351.0,ER,75.78867170000000,21.0472812
3397,DHN NK SPL,JALGAON JN,JL,344.0,ER,75.56287500000000,21.018115
3397,DHN NK SPL,MANMAD JN,MMR,380.0,ER,74.438305,20.249887
