Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
17618,TAPOVAN EXP,H SAHIB NANDED,NED,7,SCR,77.31047800000000,19.160522
17618,TAPOVAN EXP,PURNA JN,PAU,12,SCR,77.024985,19.180527
17618,TAPOVAN EXP,PARBHANI JN,PBN,15,SCR,76.774119,19.25746
17618,TAPOVAN EXP,MANWATH ROAD,MVO,22,SCR,76.534516,19.358161
17618,TAPOVAN EXP,SELU,SELU,20,SCR,76.43326400000000,19.44806
17618,TAPOVAN EXP,PARTUR,PTU,31,SCR,76.212767,19.575715
17618,TAPOVAN EXP,JALNA,J,23,SCR,75.893142,19.830781
17618,TAPOVAN EXP,AURANGABAD,AWB,18,SCR,75.31064600000000,19.859276
17618,TAPOVAN EXP,LASUR,LSR,20,SCR,75.01148900000000,19.926081
17618,TAPOVAN EXP,ROTEGAON,RGO,25,SCR,74.75787,19.956132
17618,TAPOVAN EXP,MANMAD JN,MMR,18,SCR,74.438305,20.249887
17618,TAPOVAN EXP,LASALGAON,LS,24,SCR,74.22597600000000,20.154848
17618,TAPOVAN EXP,NIPHAD,NR,27,SCR,74.079481,20.096584
17618,TAPOVAN EXP,NASIK ROAD,NK,31,SCR,73.841897,19.947627
17618,TAPOVAN EXP,DEVLALI,DVL,31,SCR,73.83729,19.897509
17618,TAPOVAN EXP,IGATPURI,IGP,30,SCR,73.56237900000000,19.694053
17618,TAPOVAN EXP,KASARA,KSRA,21,SCR,73.472003,19.647159
17618,TAPOVAN EXP,KALYAN JN,KYN,32,SCR,73.12974,19.234716
17618,TAPOVAN EXP,THANE,TNA,31,SCR,72.97541700000000,19.185757
17618,TAPOVAN EXP,DADAR,DR,33,SCR,72.842972,19.017179
17618,TAPOVAN EXP,C SHIVAJI TERM MUMBAI,CSMT,20,SCR,,
