Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
14232,MANWAR SANGM EXP,BASTI,BST,12,NR,82.77005900000000,26.815678
14232,MANWAR SANGM EXP,TINICH,TH,20,NR,82.639707,26.882281
14232,MANWAR SANGM EXP,GAUR,GAUR,24,NR,82.56115800000000,26.913411
14232,MANWAR SANGM EXP,BABHNAN,BV,26,NR,82.500127,26.938525
14232,MANWAR SANGM EXP,MASKANWA,MSW,29,NR,82.3597396039,27.0013792301
14232,MANWAR SANGM EXP,MANKAPUR JN,MUR,30,NR,82.227648,27.039058
14232,MANWAR SANGM EXP,AYODHYA DHAM JN,AY,49,NR,82.200604,26.787784
14232,MANWAR SANGM EXP,AYODHYA CANT,AYC,54,NR,,
14232,MANWAR SANGM EXP,KHAJURHAT,KJA,58,NR,82.126813,26.525308
14232,MANWAR SANGM EXP,SULTANPUR,SLN,69,NR,82.066106,26.263027
14232,MANWAR SANGM EXP,MA BELHADEVI PRATAPGARH JN,MBDP,93,NR,,
14232,MANWAR SANGM EXP,PHAPHAMAU JN,PFM,293,NR,81.866406,25.524256
14232,MANWAR SANGM EXP,PRAYAG JN,PRG,184,NR,81.867081,25.467939
14232,MANWAR SANGM EXP,PRAYAGRAJ SANGAM,PYGS,61,NR,,
