Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
1008,DECCAN EXPRESS,VELANKANNI,VLNK,1,CR,79.846763,10.687499
1008,DECCAN EXPRESS,NAGAPPATTINAM,NGT,24,CR,79.845998,10.759221
1008,DECCAN EXPRESS,THIRUVARUR JN,TVR,18,CR,79.63389800000000,10.764347
1008,DECCAN EXPRESS,THANJAVUR,TJ,26,CR,79.138296,10.778085
1008,DECCAN EXPRESS,TIRUCHCHIRAPALI,TPJ,9,CR,78.685355,10.794067
1008,DECCAN EXPRESS,KARUR,KRR,37,CR,78.085087,10.965642
1008,DECCAN EXPRESS,ERODE JN,ED,25,CR,77.72593400000000,11.327682
1008,DECCAN EXPRESS,TIRUPPUR,TUP,27,CR,77.341247,11.108906
1008,DECCAN EXPRESS,COIMBATORE JN,CBE,19,CR,76.966298,10.997639
1008,DECCAN EXPRESS,PALAKKAD JN,PGT,11,CR,76.641926,10.802091
1008,DECCAN EXPRESS,SHORANUR JN,SRR,23,CR,76.27219600000000,10.758855
1008,DECCAN EXPRESS,TIRUR,TIR,18,CR,75.92186500000000,10.917757
1008,DECCAN EXPRESS,KOZHIKODE,CLT,11,CR,75.780407,11.246234
1008,DECCAN EXPRESS,THALASSERY,TLY,14,CR,75.492987,11.75314
1008,DECCAN EXPRESS,KANNUR,CAN,7,CR,75.3683267,11.8706942
1008,DECCAN EXPRESS,PAYYANUR,PAY,11,CR,75.195107,12.092248
1008,DECCAN EXPRESS,KASARAGOD,KGQ,3,CR,74.987652,12.491175
1008,DECCAN EXPRESS,MANGALORE JN,MAJN,0,CR,74.88006,12.866193
1008,DECCAN EXPRESS,SURATHKAL,SL,9,CR,74.80617700000000,12.989191
1008,DECCAN EXPRESS,UDUPI,UD,30,CR,74.771733,13.336341
1008,DECCAN EXPRESS,KUNDAPURA,KUDA,32,CR,74.728366,13.612909
1008,DECCAN EXPRESS,MOOKAMBIKA ROAD,BYNR,21,CR,74.63279,13.87259
1008,DECCAN EXPRESS,BHATKAL,BTJL,29,CR,74.5655589,13.98866
1008,DECCAN EXPRESS,MURDESHWAR,MRDW,25,CR,74.50524700000000,14.100277
1008,DECCAN EXPRESS,HONNAVAR,HNA,18,CR,74.433196,14.316931
1008,DECCAN EXPRESS,KUMTA,KT,20,CR,74.420652,14.436871
1008,DECCAN EXPRESS,KARWAR,KAWR,13,CR,74.183139,14.821387
