Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
2570,DBG HUMSAFAR,NEW DELHI,NDLS,127,ECR,77.22000400000000,28.642314
2570,DBG HUMSAFAR,KANPUR CENTRAL,CNB,161,ECR,80.350966,26.45424
2570,DBG HUMSAFAR,AISHBAGH,ASH,197,ECR,80.90960679930000,26.8373880081
2570,DBG HUMSAFAR,BASTI,BST,285,ECR,82.77005900000000,26.815678
2570,DBG HUMSAFAR,GORAKHPUR JN,GKP,279,ECR,83.381499,26.759311
2570,DBG HUMSAFAR,DEORIA SADAR,DEOS,280,ECR,83.7819590961,26.5076811676
2570,DBG HUMSAFAR,SIWAN JN,SV,291,ECR,84.359267,26.210724
2570,DBG HUMSAFAR,CHHAPRA,CPR,251,ECR,84.725004,25.78832
2570,DBG HUMSAFAR,MUZAFFARPUR JN,MFP,277,ECR,85.378006,26.122311
2570,DBG HUMSAFAR,SAMASTIPUR JN,SPJ,326,ECR,85.78736,25.858304
2570,DBG HUMSAFAR,DARBHANGA JN,DBG,320,ECR,85.907575,26.157088
