Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
11407,PUNE LJN EXPRESS,PUNE JN,PUNE,7,CR,73.873086,18.529378
11407,PUNE LJN EXPRESS,DAUND CHORD LINE,DDCC,17,CR,74.5535,18.4671
11407,PUNE LJN EXPRESS,AHMADNAGAR,ANG,29,CR,74.721882467,19.0755194777
11407,PUNE LJN EXPRESS,KOPARGAON,KPG,28,CR,74.503328,19.902943
11407,PUNE LJN EXPRESS,MANMAD JN,MMR,17,CR,74.438305,20.249887
11407,PUNE LJN EXPRESS,JALGAON JN,JL,6,CR,75.56287500000000,21.018115
11407,PUNE LJN EXPRESS,BHUSAVAL JN,BSL,15,CR,75.78867170000000,21.0472812
11407,PUNE LJN EXPRESS,KHANDWA,KNW,4,CR,76.353227,21.823596
11407,PUNE LJN EXPRESS,ITARSI JN,ET,0,CR,77.767128,22.608258
11407,PUNE LJN EXPRESS,NARMADAPURAM,NDPM,5,CR,,
11407,PUNE LJN EXPRESS,RANI KAMLAPATI,RKMP,5,CR,77.4401,23.2216
11407,PUNE LJN EXPRESS,BHOPAL JN,BPL,7,CR,77.4131428577,23.2668843843
11407,PUNE LJN EXPRESS,BINA JN,BINA,9,CR,78.1831998,24.1709735
11407,PUNE LJN EXPRESS,V LAKSHMIBAI JHANSI,VGLJ,54,CR,78.5533,25.4439
11407,PUNE LJN EXPRESS,ORAI,ORAI,71,CR,79.459533963,25.9825370076
11407,PUNE LJN EXPRESS,KANPUR CENTRAL,CNB,1,CR,80.350966,26.45424
11407,PUNE LJN EXPRESS,LUCKNOW NE,LJN,5,CR,80.91858700000000,26.831967
