Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
13208,PNBE JSME MEMU EXP,PATNA JN,PNBE,18,ECR,85.136824,25.60256
13208,PNBE JSME MEMU EXP,RJNDR NGR BIHAR,RJPB,22,ECR,85.162449,25.603351
13208,PNBE JSME MEMU EXP,GULZARBAGH,GZH,23,ECR,85.205232,25.597542
13208,PNBE JSME MEMU EXP,PATNA SAHEB,PNC,26,ECR,85.230942,25.585856
13208,PNBE JSME MEMU EXP,DEEDAR GANJ,DDGJ,25,ECR,85.2575111389,25.5695431489
13208,PNBE JSME MEMU EXP,BANKA GHAT,BKG,27,ECR,85.27274200000000,25.547008
13208,PNBE JSME MEMU EXP,FATUHA JN,FUT,33,ECR,85.305488,25.50144
13208,PNBE JSME MEMU EXP,BUDHDEVCHAK YADAV NAGAR,BCYN,33,ECR,85.3313080389,25.4968269712
13208,PNBE JSME MEMU EXP,HARDAS BIGHA,HDE,33,ECR,85.3276678,25.496924
13208,PNBE JSME MEMU EXP,KHUSROPUR,KOO,32,ECR,85.387309,25.484893
13208,PNBE JSME MEMU EXP,MANJHAULI GRAM H,MJM,30,ECR,85.422051,25.478252
13208,PNBE JSME MEMU EXP,KARAUTA,KWO,36,ECR,85.46824000000000,25.468639
13208,PNBE JSME MEMU EXP,SALIMPUR BIHAR,SMBH,35,ECR,85.44577200000000,25.473618
13208,PNBE JSME MEMU EXP,TEKA BIGHA H,TKBG,35,ECR,85.485186,25.465009
13208,PNBE JSME MEMU EXP,CHAMPAPUR HALT,CPPR,33,ECR,,
13208,PNBE JSME MEMU EXP,BAKHTIYARPUR JN,BKP,35,ECR,85.52956400000000,25.45611
13208,PNBE JSME MEMU EXP,JAI PRAKASH MAHULI H,JPML,31,ECR,85.600631,25.4538
13208,PNBE JSME MEMU EXP,ATHMAL GOLA,ATL,40,ECR,85.6213724115,25.4530149778
13208,PNBE JSME MEMU EXP,ACHUARA H,ACU,40,ECR,85.661087,25.45273
13208,PNBE JSME MEMU EXP,BARH,BARH,44,ECR,85.70942600000000,25.46165
13208,PNBE JSME MEMU EXP,SAHARI H,SHT,22,ECR,85.7277666345,25.4756926973
13208,PNBE JSME MEMU EXP,RAILEY ENGLISH H,RLE,22,ECR,85.75569245480000,25.4829711754
13208,PNBE JSME MEMU EXP,LEMUABAD H,LEB,22,ECR,85.7783575873,25.4822713297
13208,PNBE JSME MEMU EXP,PUNARAKH,PHK,42,ECR,85.803757,25.481495
13208,PNBE JSME MEMU EXP,KANHAIPUR,KNHP,22,ECR,85.838512,25.45827
13208,PNBE JSME MEMU EXP,MOR,MOR,46,ECR,85.8567601593,25.43034549
13208,PNBE JSME MEMU EXP,BARHAPUR H,BHAD,26,ECR,85.86024300000000,25.427352
13208,PNBE JSME MEMU EXP,SIVNAR H,SIVN,26,ECR,85.880824,25.40468
13208,PNBE JSME MEMU EXP,MOKAMEH JN,MKA,40,ECR,85.91304900000000,25.391885
13208,PNBE JSME MEMU EXP,TALL JN,TALL,45,ECR,85.9546829749,25.3787000521
13208,PNBE JSME MEMU EXP,HATHIDAH JN,HTZ,47,ECR,85.987826,25.367027
13208,PNBE JSME MEMU EXP,RAMPUR DUMRA,RDUM,50,ECR,86.0006415784,25.3308632845
13208,PNBE JSME MEMU EXP,BARHIYA,BRYA,53,ECR,86.01507680000000,25.2832026
13208,PNBE JSME MEMU EXP,GANGA SAHAI H,GGSY,47,ECR,86.018783,25.269767
13208,PNBE JSME MEMU EXP,DUMRI HALT,DMRX,47,ECR,86.0283957056,25.2459362417
13208,PNBE JSME MEMU EXP,DHURANT JWAS H,DJS,47,ECR,86.047715,25.220474
13208,PNBE JSME MEMU EXP,MANKATHA,MKB,49,ECR,86.056352,25.207216
13208,PNBE JSME MEMU EXP,LUCKEESARAI JN,LKR,48,ECR,86.093210587,25.1716617005
13208,PNBE JSME MEMU EXP,KIUL JN,KIUL,32,ECR,86.106198,25.171504
13208,PNBE JSME MEMU EXP,MAHESH LETA H,MHLT,31,ECR,86.1301575793,25.1511094241
13208,PNBE JSME MEMU EXP,BANSIPUR,BSQP,32,ECR,86.1448204578,25.1245132245
13208,PNBE JSME MEMU EXP,MANANPUR,MNP,37,ECR,86.15540512450000,25.1049319287
13208,PNBE JSME MEMU EXP,BHALUI,BFM,42,ECR,86.172874585,25.0732160325
13208,PNBE JSME MEMU EXP,SHAHEED JITENDRA HALT,SJHG,35,ECR,,
13208,PNBE JSME MEMU EXP,JAMUI,JMU,44,ECR,86.25477500000000,24.971949
13208,PNBE JSME MEMU EXP,CHAURA,CUX,43,ECR,86.287062,24.918896
13208,PNBE JSME MEMU EXP,GIDHAUR,GHR,46,ECR,86.324005,24.856169
13208,PNBE JSME MEMU EXP,DADPUR,DPX,43,ECR,86.34907600000000,24.829399
13208,PNBE JSME MEMU EXP,JHAJHA,JAJ,16,ECR,86.399854,24.779456
13208,PNBE JSME MEMU EXP,RAJLA,RJLA,15,ECR,86.4230669043,24.7563630003
13208,PNBE JSME MEMU EXP,NARGANJO H,NRGO,16,ECR,86.4578033173,24.7439751193
13208,PNBE JSME MEMU EXP,SIMULTALA,STL,18,ECR,86.541782,24.713365
13208,PNBE JSME MEMU EXP,TALWA BAZAR,TLB,14,ECR,86.55630277830000,24.694736735
13208,PNBE JSME MEMU EXP,LAHABON,LHB,19,ECR,86.6001380908,24.6403400956
13208,PNBE JSME MEMU EXP,JASIDIH JN,JSME,4,ECR,86.644255,24.514517
