Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12274,HWH DURONTO EXP,NEW DELHI,NDLS,36,ER,77.22000400000000,28.642314
12274,HWH DURONTO EXP,KANPUR CENTRAL,CNB,70,ER,80.350966,26.45424
12274,HWH DURONTO EXP,PT DEEN DAYAL UPADHYAY JN,DDU,81,ER,,
12274,HWH DURONTO EXP,PATNA JN,PNBE,103,ER,85.136824,25.60256
12274,HWH DURONTO EXP,JASIDIH JN,JSME,93,ER,86.644255,24.514517
12274,HWH DURONTO EXP,ASANSOL JN,ASN,68,ER,86.975152,23.691441
12274,HWH DURONTO EXP,HOWRAH JN,HWH,71,ER,88.34099900000000,22.584078
