Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12262,HWH CSTM DURONTO,HOWRAH JN,HWH,107,SER,88.34099900000000,22.584078
12262,HWH CSTM DURONTO,TATANAGAR JN,TATA,136,SER,86.20056000000000,22.768954
12262,HWH CSTM DURONTO,BILASPUR JN,BSP,269,SER,82.167585,22.057473
12262,HWH CSTM DURONTO,RAIPUR JN,R,279,SER,81.629328,21.256462
12262,HWH CSTM DURONTO,NAGPUR,NGP,297,SER,79.089004,21.153567
12262,HWH CSTM DURONTO,BHUSAVAL JN,BSL,341,SER,75.78867170000000,21.0472812
12262,HWH CSTM DURONTO,KALYAN JN,KYN,371,SER,73.12974,19.234716
12262,HWH CSTM DURONTO,DADAR,DR,723,SER,72.842972,19.017179
12262,HWH CSTM DURONTO,THANE,TNA,658,SER,72.97541700000000,19.185757
12262,HWH CSTM DURONTO,C SHIVAJI TERM MUMBAI,CSMT,325,SER,,
