Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12261,HOWRAH DURONTO,C SHIVAJI TERM MUMBAI,CSMT,182,SER,,
12261,HOWRAH DURONTO,DADAR,DR,591,SER,72.842972,19.017179
12261,HOWRAH DURONTO,KALYAN JN,KYN,231,SER,73.12974,19.234716
12261,HOWRAH DURONTO,BHUSAVAL JN,BSL,267,SER,75.78867170000000,21.0472812
12261,HOWRAH DURONTO,NAGPUR,NGP,263,SER,79.089004,21.153567
12261,HOWRAH DURONTO,RAIPUR JN,R,273,SER,81.629328,21.256462
12261,HOWRAH DURONTO,BILASPUR JN,BSP,288,SER,82.167585,22.057473
12261,HOWRAH DURONTO,TATANAGAR JN,TATA,449,SER,86.20056000000000,22.768954
12261,HOWRAH DURONTO,SANTRAGACHI JN,SRC,549,SER,88.284011,22.58393
12261,HOWRAH DURONTO,HOWRAH JN,HWH,502,SER,88.34099900000000,22.584078
