Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
9466,DBG ADI SPL,DARBHANGA JN,DBG,1,WR,85.907575,26.157088
9466,DBG ADI SPL,SAMASTIPUR JN,SPJ,42,WR,85.78736,25.858304
9466,DBG ADI SPL,MUZAFFARPUR JN,MFP,78,WR,85.378006,26.122311
9466,DBG ADI SPL,CHHAPRA,CPR,63,WR,84.725004,25.78832
9466,DBG ADI SPL,SHAHGANJ JN,SHG,82,WR,82.679662,26.061399
9466,DBG ADI SPL,AYODHYA CANT,AYC,131,WR,,
9466,DBG ADI SPL,LUCKNOW NR,LKO,172,WR,80.925291,26.830675
9466,DBG ADI SPL,KANPUR CENTRAL,CNB,198,WR,80.350966,26.45424
9466,DBG ADI SPL,V LAKSHMIBAI JHANSI,VGLJ,203,WR,78.5533,25.4439
9466,DBG ADI SPL,BINA JN,BINA,254,WR,78.1831998,24.1709735
9466,DBG ADI SPL,GUNA,GUNA,246,WR,77.314104,24.6405
9466,DBG ADI SPL,UJJAIN JN,UJN,281,WR,75.781403,23.178154
9466,DBG ADI SPL,RATLAM JN,RTM,297,WR,75.050826,23.34038
9466,DBG ADI SPL,CHHAYAPURI,CYI,275,WR,73.179698,22.388284
9466,DBG ADI SPL,AHMEDABAD JN,ADI,285,WR,72.601516,23.025515
