Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
6510,DNR SBC HUMSAFAR,DANAPUR,DNR,163,SWR,85.044629,25.581921
6510,DNR SBC HUMSAFAR,ARA,ARA,197,SWR,84.66259600000000,25.548889
6510,DNR SBC HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,245,SWR,,
6510,DNR SBC HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,287,SWR,,
6510,DNR SBC HUMSAFAR,SATNA,STA,305,SWR,80.827717,24.568619
6510,DNR SBC HUMSAFAR,JABALPUR,JBP,372,SWR,79.950919,23.164636
6510,DNR SBC HUMSAFAR,ITARSI JN,ET,378,SWR,77.767128,22.608258
6510,DNR SBC HUMSAFAR,NAGPUR,NGP,368,SWR,79.089004,21.153567
6510,DNR SBC HUMSAFAR,BALHARSHAH,BPQ,382,SWR,79.3485858,19.8490173
6510,DNR SBC HUMSAFAR,WARANGAL,WL,456,SWR,79.604929,17.972477
6510,DNR SBC HUMSAFAR,VIJAYAWADA JN,BZA,473,SWR,80.61864800000000,16.518262
6510,DNR SBC HUMSAFAR,PERAMBUR,PER,514,SWR,80.24453300000000,13.10702
6510,DNR SBC HUMSAFAR,ARAKKONAM,AJJ,518,SWR,79.667991,13.081512
6510,DNR SBC HUMSAFAR,KATPADI JN,KPD,517,SWR,79.13534100000000,12.972734
6510,DNR SBC HUMSAFAR,JOLARPETTAI,JTJ,477,SWR,78.57782000000000,12.560852
6510,DNR SBC HUMSAFAR,KSR BANGALORE CY JN,SBC,433,SWR,77.56808300000000,12.977595
