Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
77212,RU NDL DEMU,RENIGUNTA JN,RU,3,SCR,79.50629000000000,13.636261
77212,RU NDL DEMU,BALAPALLE,BLPE,8,SCR,79.403557,13.817151
77212,RU NDL DEMU,KODURU,KOU,15,SCR,79.345687,13.948578
77212,RU NDL DEMU,OBULAVARIPALLI,OBVP,24,SCR,79.268221,14.04083
77212,RU NDL DEMU,RAZAMPETA,RJP,33,SCR,79.15274100000000,14.184525
77212,RU NDL DEMU,NANDALUR,NRE,36,SCR,79.105722,14.264922
77212,RU NDL DEMU,ONTIMITTA,VNM,43,SCR,79.016272,14.392459
77212,RU NDL DEMU,CUDDAPAH,HX,13,SCR,78.829184,14.45169
77212,RU NDL DEMU,KAMALAPURAM,KKM,16,SCR,78.666113,14.591762
77212,RU NDL DEMU,YERRAGUNTLA,YA,22,SCR,78.534003,14.642328
77212,RU NDL DEMU,PRODDATUR,PRDT,20,SCR,,
77212,RU NDL DEMU,JAMMALAMADUGU,JMDG,23,SCR,,
77212,RU NDL DEMU,SUPPALAPADU,SUPP,22,SCR,,
77212,RU NDL DEMU,NOSSAM,NOSM,23,SCR,,
77212,RU NDL DEMU,SANJAMALA,SJMA,25,SCR,,
77212,RU NDL DEMU,KOILAKUNTLA,KLKA,29,SCR,,
77212,RU NDL DEMU,BANAGANAPALLE,BGNP,42,SCR,,
77212,RU NDL DEMU,MADDURU,MADU,47,SCR,,
