Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
1009,LTT DNR SF SPL,LOKMANYATILAK T,LTT,395,CR,72.89173900000000,19.07032
1009,LTT DNR SF SPL,KALYAN JN,KYN,467,CR,73.12974,19.234716
1009,LTT DNR SF SPL,IGATPURI,IGP,480,CR,73.56237900000000,19.694053
1009,LTT DNR SF SPL,NASIK ROAD,NK,509,CR,73.841897,19.947627
1009,LTT DNR SF SPL,BHUSAVAL JN,BSL,528,CR,75.78867170000000,21.0472812
1009,LTT DNR SF SPL,KHANDWA,KNW,542,CR,76.353227,21.823596
1009,LTT DNR SF SPL,ITARSI JN,ET,581,CR,77.767128,22.608258
1009,LTT DNR SF SPL,PIPARIYA,PPI,578,CR,78.354538,22.753941
1009,LTT DNR SF SPL,JABALPUR,JBP,631,CR,79.950919,23.164636
1009,LTT DNR SF SPL,KATNI,KTE,628,CR,80.400543,23.833385
1009,LTT DNR SF SPL,MAIHAR,MYR,709,CR,80.763148,24.255485
1009,LTT DNR SF SPL,SATNA,STA,708,CR,80.827717,24.568619
1009,LTT DNR SF SPL,MANIKPUR JN,MKP,793,CR,81.09365700000000,25.063492
1009,LTT DNR SF SPL,PRAYAGRAJ CHHEOKI,PCOI,854,CR,,
1009,LTT DNR SF SPL,PT DEEN DAYAL UPADHYAY JN,DDU,882,CR,,
1009,LTT DNR SF SPL,BUXAR,BXR,939,CR,83.982184,25.562067
1009,LTT DNR SF SPL,ARA,ARA,942,CR,84.66259600000000,25.548889
1009,LTT DNR SF SPL,DANAPUR,DNR,974,CR,85.044629,25.581921
