Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
9001,MMCT KWP SF SPL,MUMBAI CENTRAL,MMCT,3,WR,72.8194,18.9697
9001,MMCT KWP SF SPL,BORIVALI,BVI,25,WR,72.85641200000000,19.228739
9001,MMCT KWP SF SPL,PALGHAR,PLG,47,WR,72.77248,19.698038
9001,MMCT KWP SF SPL,VAPI,VAPI,46,WR,72.90912700000000,20.374338
9001,MMCT KWP SF SPL,VALSAD,BL,54,WR,72.9335291,20.6085595
9001,MMCT KWP SF SPL,UDHNA JN,UDN,42,WR,72.851461,21.171156
9001,MMCT KWP SF SPL,BHARUCH JN,BH,61,WR,72.997689,21.706907
9001,MMCT KWP SF SPL,VADODARA JN,BRC,47,WR,73.181065,22.310756
9001,MMCT KWP SF SPL,RATLAM JN,RTM,20,WR,75.050826,23.34038
9001,MMCT KWP SF SPL,MANDASOR,MDS,41,WR,75.07634300000000,24.075937
9001,MMCT KWP SF SPL,NIMACH,NMH,45,WR,74.853025,24.459873
9001,MMCT KWP SF SPL,CHITTAURGARH,COR,16,WR,74.623687,24.874341
9001,MMCT KWP SF SPL,BHILWARA,BHL,20,WR,74.63077340000000,25.3435508
9001,MMCT KWP SF SPL,BIJAINAGAR,BJNR,25,WR,74.65305890000000,25.931003
9001,MMCT KWP SF SPL,AJMER JN,AII,7,WR,74.63746400000000,26.456612
9001,MMCT KWP SF SPL,KISHANGARH,KSG,13,WR,74.855553,26.588968
9001,MMCT KWP SF SPL,JAIPUR,JP,10,WR,75.786923,26.920203
9001,MMCT KWP SF SPL,DAUSA,DO,18,WR,76.330336,26.900047
9001,MMCT KWP SF SPL,BANDIKUI JN,BKI,21,WR,76.56672300000000,27.039271
9001,MMCT KWP SF SPL,ALWAR,AWR,14,WR,76.62126500000000,27.559273
9001,MMCT KWP SF SPL,REWARI,RE,11,WR,76.609414,28.202779
9001,MMCT KWP SF SPL,KOSLI,KSI,14,WR,76.464704,28.411947
9001,MMCT KWP SF SPL,CHARKHI DADRI,CKD,14,WR,76.279921,28.600799
9001,MMCT KWP SF SPL,BHIWANI,BNW,11,WR,76.1255797,28.7984261
9001,MMCT KWP SF SPL,VASAI ROAD,BSR,2,WR,72.8322217,19.3824486
9001,MMCT KWP SF SPL,PANVEL,PNVL,0,WR,73.121756,18.990919
9001,MMCT KWP SF SPL,ROHA,ROHA,0,WR,73.12357712000000,18.44649043
9001,MMCT KWP SF SPL,MANGAON,MNI,170,WR,73.275679,18.247286
9001,MMCT KWP SF SPL,VEER,VEER,172,WR,73.3300770068,18.1134017933
9001,MMCT KWP SF SPL,KARANJADI,KFD,167,WR,73.404252,17.998115
9001,MMCT KWP SF SPL,KHED,KHED,141,WR,73.40881500000000,17.712059
9001,MMCT KWP SF SPL,CHIPLUN,CHI,154,WR,73.522429,17.5425074
9001,MMCT KWP SF SPL,SANGMESHWAR,SGR,148,WR,73.546234,17.201999
9001,MMCT KWP SF SPL,RATNAGIRI,RN,168,WR,73.356938,17.002793
9001,MMCT KWP SF SPL,RAJAPUR ROAD,RAJP,176,WR,73.626565,16.635175
9001,MMCT KWP SF SPL,VAIBHAVWADI RD,VBW,167,WR,73.707645,16.512013
9001,MMCT KWP SF SPL,KANKAVALI,KKW,138,WR,73.71987090000000,16.2587773
9001,MMCT KWP SF SPL,SINDHUDURG,SNDD,140,WR,73.67934,16.111322
9001,MMCT KWP SF SPL,KUDAL,KUDL,141,WR,73.67813000000000,16.017651
9001,MMCT KWP SF SPL,SAWANTWADI ROAD,SWV,142,WR,73.785308,15.866512
9001,MMCT KWP SF SPL,THIVIM,THVM,145,WR,73.87610400000000,15.62955
9001,MMCT KWP SF SPL,KARMALI,KRMI,146,WR,73.9246644,15.4902129
9001,MMCT KWP SF SPL,MADGAON,MAO,122,WR,73.97072400000000,15.267911
9001,MMCT KWP SF SPL,KARWAR,KAWR,117,WR,74.183139,14.821387
9001,MMCT KWP SF SPL,GOKARNA ROAD,GOK,100,WR,74.36719700000000,14.582791
9001,MMCT KWP SF SPL,KUMTA,KT,100,WR,74.420652,14.436871
9001,MMCT KWP SF SPL,MURDESHWAR,MRDW,109,WR,74.50524700000000,14.100277
9001,MMCT KWP SF SPL,MOOKAMBIKA ROAD,BYNR,114,WR,74.63279,13.87259
9001,MMCT KWP SF SPL,KUNDAPURA,KUDA,111,WR,74.728366,13.612909
9001,MMCT KWP SF SPL,UDUPI,UD,84,WR,74.771733,13.336341
9001,MMCT KWP SF SPL,MULKI,MULK,60,WR,74.804962,13.068517
9001,MMCT KWP SF SPL,SURATHKAL,SL,65,WR,74.80617700000000,12.989191
9001,MMCT KWP SF SPL,THOKUR,TOK,25,WR,74.829167,12.963579
