Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12052,CSMT JANSHTABDI,MADGAON,MAO,2,CR,73.97072400000000,15.267911
12052,CSMT JANSHTABDI,THIVIM,THVM,11,CR,73.87610400000000,15.62955
12052,CSMT JANSHTABDI,SAWANTWADI ROAD,SWV,8,CR,73.785308,15.866512
12052,CSMT JANSHTABDI,KUDAL,KUDL,7,CR,73.67813000000000,16.017651
12052,CSMT JANSHTABDI,KANKAVALI,KKW,13,CR,73.71987090000000,16.2587773
12052,CSMT JANSHTABDI,RATNAGIRI,RN,8,CR,73.356938,17.002793
12052,CSMT JANSHTABDI,CHIPLUN,CHI,9,CR,73.522429,17.5425074
12052,CSMT JANSHTABDI,PANVEL,PNVL,51,CR,73.121756,18.990919
12052,CSMT JANSHTABDI,THANE,TNA,52,CR,72.97541700000000,19.185757
12052,CSMT JANSHTABDI,DADAR,DR,65,CR,72.842972,19.017179
12052,CSMT JANSHTABDI,C SHIVAJI TERM MUMBAI,CSMT,0,CR,,
