Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12059,NZM JAN SHATABDI,KOTA JN,KOTA,1,WCR,75.8805,25.223553
12059,NZM JAN SHATABDI,KESHORAI PATAN,KPTN,5,WCR,75.937733,25.324522
12059,NZM JAN SHATABDI,SAWAI MADHOPUR,SWM,11,WCR,76.35622,26.018279
12059,NZM JAN SHATABDI,GANGAPUR CITY,GGC,19,WCR,76.72770800000000,26.468979
12059,NZM JAN SHATABDI,SHRI MAHAVEERJI,SMVJ,18,WCR,,
12059,NZM JAN SHATABDI,HINDAUN CITY,HAN,18,WCR,77.03168600000000,26.756164
12059,NZM JAN SHATABDI,BAYANA JN,BXN,19,WCR,77.29713100000000,26.916354
12059,NZM JAN SHATABDI,BHARATPUR JN,BTE,19,WCR,77.488613,27.237107
12059,NZM JAN SHATABDI,MATHURA JN,MTJ,7,WCR,77.67311700000000,27.480145
12059,NZM JAN SHATABDI,BALLABGARH,BVH,7,WCR,77.312775968,28.3408609239
12059,NZM JAN SHATABDI,H NIZAMUDDIN,NZM,8,WCR,77.254249,28.58733
